RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Cox,Andrew,Moorfoot Runners,M,0:33:56
2,Freshwater,Craig,HBT,M,0:34:17
3,Donnelly,Colin,Cambuslang Harriers,M50,0:34:30
4,McCleary,Bruce,Cairnsmore Hill Runners,M,0:34:43
5,Whitelaw,Mark,Hartfell HRC,M40,0:36:04
6,Houston,David,Unattached,M,0:36:35
7,Wight,Ally,Hardrock Hoodlums,M40,0:36:39
8,McKay,Michael,Unattached,M,0:36:48
9,Stephen,Jill,HBT,F,0:36:55
10,Dale,Jonathan,Dumfries RC,M50,0:37:18
11,Wood,Peter,Heaton Harriers,M,0:37:52
12,McRobert,John,Hardrock Hoodlums,M40,0:38:08
13,Webster,Andrew,Solway,M40,0:38:19
14,Malcolmson,Craig,Hartfell HRC,M50,0:38:36
15,Dickie,Adam,Dumfries RC,M,0:39:17
16,Mortlock,Jonathan,Dumfries RC,M,0:39:25
17,Mortlock,Simon,Dumfries RC,M50,0:39:55
18,Armstrong,Jock,Hardrock Hoodlums,M40,0:40:05
19,Plummer,Kevin,Hartfell HRC,M50,0:40:31
20,Hutchison,Stuart,Saddleworth,M,0:41:17
21,Foley,Darren,Hartfell HRC,M40,0:41:37
22,MacKay,Craig,Unattached,M50,0:41:54
23,Smith,Oscar,Unattached,M,0:43:01
24,Irving,Roger,Hartfell HRC,M50,0:43:13
25,Wight,Guy,Dalbeattie Running Club,M40,0:43:27
26,Bryson,Alex,Dalbeattie Running Club,F,0:43:35
27,Allen,Rosie,Hartfell HRC,F40,0:43:46
28,Bucciarello,Gabrielle,Unattached,M,0:44:04
29,Pflanz,Sebastian,Dumfries RC,M50,0:44:05
30,Graham,Zoe,Dumfries RC,F,0:44:15
31,McCallay,Stuart,Unattached,M,0:45:24
32,Wallace,Robert,Unattached,M,0:45:48
33,Emslie,Jane,Unattached,F,0:46:08
34,Hitchell,Euan,Unattached,M40,0:46:56
35,Jeffrey,Sue,Dumfries RC,F,0:47:00
36,Hannay,Mark,Cairnsmore Hill Runners,M40,0:47:06
37,Thomas,Ranjit,Dumfries RC,M50,0:47:07
38,Gilmour,Colin,Unattached,M50,0:48:15
39,Stannard,John,Hartfell HRC,M60,0:48:47
40,Marshall,Marie,Annan & District AC,F,0:49:11
41,Mortlock,Hannah,Solway Orienteers,F,0:49:36
42,Whitelaw,David,Solway,M60,0:49:43
43,Marsh,Duncan,Dark Peak,M40,0:50:04
44,Tinning,Chris,Carnethy,M40,0:51:21
45,Hutchieson,Ruth,Saddleworth,F40,0:54:08
46,MacKay,Luke,Unattached,M,0:55:46
47,MacKay,Lauren,Carnethy,F,0:56:19
48,Howie,Fraser,Unattached,M,0:58:36
49,Cameron,Alan,Annan & District AC,M50,0:59:04
50,Paterson,Kenny,Unattached,M70,0:59:12
51,Hrynczysyn,Tania,Unattached,F40,0:59:25
52,Grantham,Kerry,Annan & District AC,F,1:01:16
53,Allan,Heather,Annan & District AC,F,1:19:18
54,Cameron,Linda,Annan & District AC,F50,1:19:18
