RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Owens,Tom,Shettleston Harriers,M   ,0:28:31
2,Marshall,Brian,HELP,M,0:29:37
3,Simpson,Robbie,Deeside Runners,MU23,0:29:53
4,Chepelin,Oleg,HBT,MU23,0:30:05
5,Wright,Andrew,PH Racing,M,0:30:33
6,Symonds,Andy,Carnegie Harriers,M,0:31:11
7,Davenhill,Anesti,Shettleston Harriers,M40,0:31:18
8,Whitlie,Stewart,Carnethy,M40,0:31:35
9,Wiseman,Bob,Ochil Hill Runners,M,0:31:38
10,Tullie,Douglas,HBT,MU23,0:31:41
11,Richmond,Kenny,Shettleston Harriers,M,0:31:48
12,Eiser,Dave,Ochil Hill Runners,M,0:31:49
13,Evans,Donald,Westerlands,MU23,0:32:50
14,Fallon,Steven,Carnethy,M40,0:32:59
15,Winter,Stephen,Shettleston Harriers,M,0:33:00
16,Gallagher,Ronnie,Carnethy,M40,0:33:28
17,Smith,Alan,Deeside Runners,M40,0:33:29
18,Anderson,Adam,Hartfell HRC,M40,0:33:42
19,Whitehead,Clare,Deeside Runners,F,0:34:04
20,Laing,Martin,Unattached,M50,0:34:07
21,Birnie,Andy,Bellahouston RR,M40,0:34:22
22,Reid,Nick,Bellahouston RR,M,0:34:29
23,Poll,Bruce,Lochaber AC,M,0:34:40
24,Scott,David,Ochil Hill Runners,M50,0:34:41
25,Simpson,Peter,Carnegie Harriers,M50,0:34:42
26,Anderson,Russell,Moorfoot Runners,M40,0:35:51
27,Pryde,Gordon,Lomond Hill Runners,M50,0:36:01
28,Neilson,Norman,Hartfell HRC,M40,0:36:04
29,Maxwell,Fiona,Shettleston Harriers,F40,0:36:11
30,Holt,Luke,Solway,M,0:36:18
31,Malcolmson,Craig,Hartfell HRC,M40,0:36:21
32,Horsfield,Richard,Dark Peak,M40,0:36:23
33,Stevenson,Ben,Ochil Hill Runners,MU23,0:36:26
34,Maxwell,Bill,Shettleston Harriers,M50,0:36:27
35,Flynn,Martin,Unattached,M50,0:36:47
36,Walker,Craig,Squadra Porcini,M,0:36:54
37,Bass,Owen,Solway,M40,0:36:57
38,Reid,Don,Westerlands,M50,0:37:09
39,Patterson,Malcolm,Shettleston Harriers,M50,0:37:19
40,Fairgrieve,Andy,Annan & District AC,M40,0:37:24
41,Scott,Tom,Fife AC,M50,0:37:35
42,Dickson,David,Westerlands,M50,0:37:39
43,Spence,Allan,Annan & District AC,M,0:37:47
44,Robson,John,Annan & District AC,M50,0:37:49
45,Milligan,Douglas,Solway,M60,0:38:19
46,Pflanz,Sebastian,Dumfries RC,M40,0:38:21
47,MacDonald,Kenny,Carnegie Harriers,M40,0:38:38
48,Jones,David,Unattached,M,0:38:39
49,Love,Craig,Dundee Hawkhill,M,0:38:48
50,Stevenson,John,Ochil Hill Runners,M40,0:38:50
51,Irving,Roger,Hartfell HRC,M40,0:38:51
52,Higginbottom,Jacqui,Carnethy,F40,0:38:53
53,Buchanan,Catriona,Ochil Hill Runners,FU23,0:38:56
54,Murgatroyd,Ian,Solway,M40,0:39:00
55,Mitchell,Dave,Dundee Hawkhill,M40,0:39:00
56,Miller,Neil,Unattached,M,0:39:13
57,Mortlock,Simon,Dumfries RC,M40,0:39:23
58,Birnie,Emma,Bellahouston RR,F,0:39:27
59,Whitelaw,Mark,Hartfell HRC,M,0:39:59
60,Finlay,Alayne,Ochil Hill Runners,F,0:40:01
61,Duncan,David,Ochil Hill Runners,M50,0:40:04
62,Wilson,Colin,Lomond Hill Runners,M40,0:40:11
63,Begley,Tommy,Irvine RC,M,0:40:27
64,Milne,Bruce,Carnethy,M40,0:40:27
65,Hossack,Colin,Dumfries RC,M,0:40:30
66,Conway,Craig,Shettleston Harriers,M,0:40:31
67,Byron,Marcus,Tynedale Harriers,M40,0:40:39
68,Semple,Hamilton,Westerlands,M50,0:40:41
69,Goldsworthy,John,Hardrock Hoodlums,M50,0:41:03
70,Riddell,Duncan,Westerlands,M40,0:41:16
71,Green,Bob,Dumfries RC,M50,0:41:30
72,Gilmour,Colin,Unattached,M40,0:41:47
73,O`Connor,Michael,Carnethy,M,0:41:58
74,Henderson,Stewart,Solway,M40,0:42:09
75,Brennan,Brian,Westerlands,M50,0:42:13
76,McLean,Herbie,Lochtayside,M60,0:42:19
77,Morrow,Robert,Solway,M,0:42:35
78,Hutton,Paul,Carnegie Harriers,M,0:43:00
79,Schreiber,Jo,Girvan Harriers,F40,0:43:13
80,Hamilton,Anita,Cosmics,F50,0:43:16
81,Singh,Shirley,Hardrock Hoodlums,F40,0:43:37
82,Parker,Craig,Solway,M40,0:44:00
83,Reynolds,Colin,Carnegie Harriers,M,0:44:17
84,Burt,Louise,Fife AC,F40,0:44:53
85,Scott,Jocelyn,Fife AC,F50,0:44:55
86,Murdoch,Ray,Lochaber AC,M60,0:45:08
87,Noble,Lois,Cosmics,F40,0:45:14
88,Ritchie,Hilary,Fife AC,F40,0:45:17
89,Diver,Michael,Clydesdale Harriers,M40,0:45:27
90,Love,Charlie,Dundee Hawkhill,M60,0:45:30
91,Wilson,Alison,Dumfries RC,F,0:45:36
92,Priestley,Nigel,Annan & District AC,M50,0:45:47
93,Crowe,Kate,Penicuik Harriers,F40,0:46:29
94,Drain,Alex,Troon Tortoises,M50,0:46:36
95,Pugh,Roderick,Kilmarnock Harriers,M50,0:46:57
96,Smithard,Phil,Carnegie Harriers,M60,0:46:59
97,West,Alison,Carnegie Harriers,F50,0:47:05
98,Gatehouse,Richard,Lomond Hill Runners,M50,0:47:16
99,Wilson,Joan,Lomond Hill Runners,F40,0:47:27
100,Downie,Tim,Ayr Seaforth,M50,0:47:28
101,Smith,Tilly,Deeside Runners,F40,0:47:31
102,Laidlaw,Anita,Fife AC,F,0:47:37
103,Clark,Kenneth,Unattached,M50,0:47:41
104,Cromar,Steve,Dundee Hawkhill,M70,0:47:50
105,MacDonald,Deborah,HBT,F40,0:47:56
106,Milligan,Nicola,Bellahouston Harriers,F,0:47:59
107,Fischer,Christine,Unattached,F,0:48:04
108,Anderson,Joanne,Carnethy,F,0:48:10
109,Fallas,Helen,Carnethy,F,0:48:13
110,Harper,Brian,Annan & District AC,M,0:48:40
111,Gauld,Aaron,Unattached,M,0:48:42
112,Kelly,Samantha,Unattached,F,0:49:02
113,Milmoe,Michael,Forres Harriers,M50,0:49:26
114,Stokoe,Deborah,Westerlands,FU23,0:49:31
115,Thin,Joanne,Carnethy,F40,0:49:40
116,McNulty,Ian,Dundee Hawkhill,M,0:50:00
117,Milligan,John,Bellahouston RR,M,0:50:04
118,Davidson,Iain,Girvan Harriers,M40,0:50:37
119,MacDonald,Rory,HBT,M50,0:50:41
120,Evans,Neah,Westerlands,FU23,0:50:42
121,Smith,Janice,HBT,F50,0:51:01
122,Magor,Maggie,Unattached,F,0:51:13
123,Jardine,Jimmy,Lochaber AC,M60,0:51:16
124,Bass,Ursula,Deeside Runners,F40,0:51:19
125,Evans,Ros,Westerlands,F50,0:51:40
126,Anderson,Adam,Dumfries RC,M60,0:52:07
127,Winning,Jim,Lomond Hill Runners,M50,0:52:50
