RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Brown,Ewan,Corstorphine,M,0:40:46
2,Crickmore,Jonathan,HBT,M,0:41:08
3,Fraser,Scott,HBT,M,0:41:48
4,Gristwood,Graham,Ochil Hill Runners,M,0:42:13
5,Martyn,Tom,HBT,M,0:42:48
6,Braby,Liam,Carnethy,M,0:43:18
7,Waldie,James,HBT,M,0:44:11
8,Park,Luke,HBT,M,0:45:18
9,Carter,Justin,Cambuslang Harriers,M45,0:45:41
10,Gardner,Peter,HBT,M,0:46:19
11,Elder,David,Lomond Hill Runners,MU23,0:47:39
12,Stubbs,Harrison,Westerlands,M,0:47:40
13,Gray,Adam,Penicuik Harriers,M,0:48:02
14,Smith,Gavin,HBT,M35,0:48:34
15,Marks,Jonathon,Carnethy,M,0:48:40
16,Tresidder,Es,Lochaber AC,M35,0:48:43
17,Warman,Julian,HBT,M50,0:49:13
18,Elliotte,Tom,Westerlands,M,0:49:18
19,Busby,Chris,Carnethy,M,0:49:27
20,Callender,James,Westerlands,M,0:49:27
21,Walsh,Chris,Unattached,M35,0:49:31
22,Sims,Andrew,HBT,M40,0:49:48
23,Hayward,Adam,Moorfoot Runners,M,0:50:02
24,Riggans,Liam,Carnethy,M,0:50:52
25,Ashworth,James,Ochil Hill Runners,M45,0:51:00
26,Williams-Duncan,Samuel,Dark Peak,M,0:51:12
27,Morrison,Sandy,Carnethy,M,0:51:31
28,Scott,Vivian,Unattached,M,0:51:39
29,Lawson,David,Unattached,M40,0:51:42
30,Taylor,Lewis,Ochil Hill Runners,M,0:52:04
31,Greenald,David,HBT,M,0:52:17
32,Hooper,Mark,Carnethy,M,0:52:34
33,Elder,Callum,Perth Road Runners,M,0:53:11
34,Jones,Huw,HBT,M35,0:53:19
35,Thomson,Iain,Lomond Hill Runners,M,0:53:29
36,Dudchenko,Paul,Linlithgow Harriers,M50,0:53:59
37,Smith,Bruce,Carnethy,M50,0:54:08
38,Williams,Paul,Westerlands,M,0:54:13
