RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Lennon,Eoin,Carnethy,M,0:41:04
2,Thurlbeck,Alastair,Shettleston Harriers,M,0:42:49
3,Stewart,Gregor,Westerlands,M,0:44:00
4,Boyne,Grant,Shettleston Harriers,M,0:45:08
5,Carter,Justin,Cambuslang Harriers,M40,0:45:16
6,Gardner,Peter,HBT,M,0:45:30
7,Luetchford,Alex,HBT,M,0:46:07
8,Ferrington,Tom,Corstorphine,M40,0:46:34
9,Malcolm,Gregor,Edinburgh Uni H&H,M,0:46:46
10,O`Brien,Christopher,Corstorphine,M,0:46:50
11,Tullie,Douglas,HBT,M,0:47:01
12,Lunt,Mark,Carnethy,M,0:47:07
13,Park,Luke,HBT,M,0:47:13
14,Marshall,Brian,HELP,M40,0:49:37
15,Lamont,Andrew,Carnethy,M,0:49:41
16,Marks,Jonathon,Carnethy,M,0:50:18
17,Montgomery,James,Bellahouston RR,M,0:51:06
18,Pugh,Dan,Unattached,M,0:51:20
19,Thomas,Jamie,Dunbar RC,M40,0:51:32
20,Riggans,Liam,Carnethy,M,0:52:08
21,McLure,Neil,Carnegie Harriers,M50,0:53:05
22,McCaffrey,Gordon,Westerlands,M60,0:53:56
23,Dunian,Nicola,Unattached,F,0:53:59
24,McKiddie,Christopher,Westerlands,M,0:54:40
25,Simpson,Geoff,HBT,M50,0:54:58
26,Quirke,Martin,HBT,M40,0:55:00
27,Ramsay,Allan,Unattached,M40,0:55:04
28,Renville,Alan,Carnethy,M40,0:55:25
29,Normand,Ivor,HBT,M50,0:55:34
30,Gorjanc,Gregor,Penicuik Harriers,M,0:55:47
31,Brodie,Stuart,Ochil Hill Runners,M,0:55:52
32,Dickson,David,Westerlands,M60,0:56:25
33,Hall,Katie,Kilbarchan,F,0:56:39
34,Easton,Ian,Westerlands,M40,0:56:46
35,Crawford,Ross,Unattached,M,0:57:00
36,Furse,Chris,Westerlands,M50,0:57:21
37,Wardner,Matthew,Carnethy,M50,0:57:41
38,Molero,Luis,Lauderdale Limpers,M,0:57:45
39,Rathjen,Jon,HBT,M40,0:57:49
40,Forgie,Ryan,Carnethy,M,0:57:52
41,Hill,Chris,Unattached,M50,0:58:21
42,Mitchell,Neill,Fife AC,M50,0:58:40
43,McBirnie,Kirsty,Carnethy,F40,0:58:44
44,Morris,Alan,Unattached,M,0:58:52
45,Harrison,Neil,Unattached,M,0:59:30
46,Gillies,Sam,Unattached,M,0:59:36
47,Sword,Lawrence,Unattached,M50,0:59:56
48,Carver,Fiona,Corstorphine,F50,1:00:00
49,Dougal,Richard,HBT,M,1:00:04
50,Edwards,Colin,Ochil Hill Runners,M40,1:00:48
51,Coyle,Shaun,Westerlands,M50,1:00:54
52,Conolly,Richard,Carnethy,M40,1:01:00
53,Husbands,Jess,HBT,F,1:01:11
54,Purves,James,Gala Harriers,M,1:01:15
55,Wilkie,Derek,HBT,M,1:01:46
56,Kemp,Sadie,Penicuik Harriers,F40,1:02:10
57,McDonnell,Clare,Carnethy,F,1:02:15
58,Pickles,Alan,Unattached,M,1:02:21
59,Duncan,David,Ochil Hill Runners,M60,1:02:30
60,Elder,Alan,Moorfoot Runners,M50,1:04:00
61,Fullwood,Andrew,Westerlands,M50,1:04:08
62,Brown,Jamie,HBT,M,1:04:12
63,Oliver,David,Deeside Runners,M50,1:04:18
64,Golding,Katherine,HBT,F,1:04:33
65,Bradley,Nick,Meirionnydd,M60,1:04:47
66,Browne,Chris,Unattached,M40,1:07:08
67,Huntley,Chris,Tinto Hill Runners,M60,1:07:31
68,Philp,Tracy,Penicuik Harriers,F40,1:07:52
69,McLean,Graham,Corstorphine,M60,1:08:48
70,Ferguson,Ryan,Lothian,M,1:09:46
71,May,Timothy,ESOC,M50,1:10:35
72,McAleese,Rachel,Lauderdale Limpers,F,1:13:52
73,May,Iain,Unattached,M,1:14:14
74,Rockey,Laurence,Unattached,M,1:14:32
75,Doyle,Tim,Penicuik Harriers,M50,1:14:37
76,Thin,Joanne,Carnethy,F50,1:15:23
77,Oliver,Jane,Deeside Runners,F50,1:23:39
