RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Mattocks,Craig,Gala Harriers,M,0:35:52
2,MacLellan,Donald A,Phoenix AC,M,0:36:26
3,Campbell,Angus,Iochdar,M,0:36:57
4,Crowe,Jamie,Central AC,M,0:38:20
5,Simpson,Stuart,Stornoway AC,M,0:39:42
6,Wild,Charlotte,Unattached,F,0:43:20
7,MacPherson,Donald,Unattached,M,0:43:34
8,Campbell,Donald,Unattached,M,0:44:03
9,MacPherson,Stephen,Benbecula,M,0:44:13
10,Atkinson,Samuel,Unattached,M,0:44:26
11,Bowman,Angus,Lomond Hill Runners,M,0:44:42
12,Barr,Andrew,Mid Argyll AC,M,0:45:35
13,Landels,Brian,Lomond Hill Runners,M,0:47:38
14,Atkin,Michael,Unattached,M,0:48:23
15,Morrison,Neil,Three Peaks Tri,M,0:49:45
16,MacAulay,Connor,Unattached,M,0:50:03
17,Steele,Alaistair,Lochboisdale,M,0:50:06
18,MacLeod,Lorna,Unattached,F,0:50:18
19,Bruce,Adam,Unattached,M,0:50:24
20,Crowe,Kate,Penicuik Harriers,F,0:50:28
21,Peteranna,Donald,Unattached,M,0:50:40
22,Crowe,Des,Penicuik Harriers,M,0:52:58
23,Brogan,Tracey,Unattached,F,0:53:01
24,Bowman,Jean,Lomond Hill Runners,F50,0:53:39
25,Macrury,Neil,Stornoway AC,M,0:53:55
26,MacLellan,Fiona,Unattached,F,0:54:53
27,MacDonald,Archie,Unattached,M,0:56:10
28,Scott,Stephen,Unattached,M,0:56:53
29,MacDougall,Andrew,Unattached,M,0:57:39
30,Alexander,Molly,Unattached,F,0:57:44
31,Steele,Ruaraidh,Lochboisdale,M,0:59:44
32,MacRury,Stephen,Unattached,M,1:00:49
33,Woodcock,Will,Unattached,M,1:01:59
34,Jenkins,Kate,Gala Harriers,F,1:03:07
35,Barker,Billy,Unattached,M,1:03:16
36,MacKenzie,Ronald,Unattached,M,1:04:07
37,Oliver,David,Deeside Runners,M,1:04:56
38,MacRury,Donald R,Unattached,M,1:04:56
39,MacDonald,Matthew,Lochboisdale,M,1:06:46
40,Oliver,Jane,Deeside Runners,F,1:07:07
41,MacInnes,Alex,Unattached,M,1:07:16
42,Hamilton,Scott,Unattached,M,1:11:26
43,Nicholson,Donald,Unattached,M,1:11:44
44,Nicholson,Morag,Unattached,F,1:13:10
45,MacLellan,Clair,Unattached,F,1:15:10
46,Davis,Philippa,Unattached,F,1:15:50
47,Steele,Roddy A,Lochboisdale,M,1:19:32
48,MacLellan,Angus,Unattached,M,1:19:32
49,MacEvoy,Ronan,Unattached,M,1:25:03
