RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,McLennan,Ross,Ochil Hill Runners,M,1:36:03
2,Haines,Hector,HBT,M,1:36:08
3,Mudge,Angela,Carnethy,F,1:38:42
4,Martin,Richard,Carnethy,M,1:43:39
5,Kay,John,Fife AC,M40,1:47:38
6,Goddard,Roger,Strathearn Harriers,M,1:48:23
7,McCullagh,Matthew,Tayside Orienteers,M,1:48:23
8,Smith,Bruce,Carnethy,M,1:49:14
9,Burt,Cameron,Westerlands,M,1:49:25
10,Todd,Mari,Highland Hill Runners,F,1:50:05
11,Sinclair,Robert,Dundee Hawkhill,M,1:51:38
12,Inman,Jason,Ochil Hill Runners,M,1:52:06
13,Hepburn,Tommy,Corstorphine,M,1:55:51
14,Higginbottom,Jacqui,Carnethy,F40,1:56:00
15,Harper,John,Unattached,M,1:57:47
16,Brydie,Chris,Unattached,M,1:57:52
17,Valentine,Jim,Unattached,M,1:59:24
18,Blaikie,Andrew,Unattached,M,2:01:24
19,Clarke,Daniel,Fife AC,M,2:03:55
20,Duncan,David,Ochil Hill Runners,M40,2:05:29
21,Fowler,Nigel,Fife AC,M,2:05:48
22,Hessey,Richard,Carnethy,M,2:06:02
23,Boyd,Lisa,Carnethy,F,2:06:39
24,Haines,Rachel,HBT,F,2:12:06
25,Gall,Allan,Central AC,M,2:12:39
26,Wilson,Joan,Lomond Hill Runners,F40,2:12:59
27,Johnston,Diana,Dundee Road Runners,F,2:14:00
28,Hay,David,Central AC,M,2:14:49
29,Campbell,Cameron,Central AC,M,2:14:50
30,Irving,John,Dundee Road Runners,M,2:22:58
31,Wilson,Colin,Lomond Hill Runners,M40,2:31:55
32,Drummond,Jim,Central AC,M50,2:47:25
33,Armstrong,George,HELP,M50,2:47:25
34,Campbell,Graeme,Unattached,M,3:15:50
35,Moore,Margaret,Glasgow Running Network,F,3:44:52
36,Lister,Ann,Glasgow Running Network,F,3:44:52
37,Sloan,Liz,Deeside Runners,F,3:44:52
38,Pollard,Alison,Unattached,F,3:44:52
