RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Fallas,Andrew,Carnethy,M,1:18:37
2,Gilmore,Andrew,Highland Hill Runners,M,1:21:14
3,Stewart,Iain,Westerlands,M,1:23:59
4,Ascroft,Jon,Carnethy,M,1:25:29
5,Davis,Adrian,Lomond Hill Runners,M50,1:25:34
6,Gilmore,Iain,Carnethy,M,1:26:54
7,Smith,Alan,Deeside Runners,M50,1:27:13
8,Glendinning,Greig,Bellahouston RR,M40,1:27:22
9,Cox,Andrew,Moorfoot Runners,M,1:27:44
10,Mackie,Peter,Shettleston Harriers,M,1:27:55
11,Love,Craig,Dundee Hawkhill,M40,1:29:31
12,Clarke,Daniel,Fife AC,M,1:30:04
13,Hammond,John,Carnethy,M,1:30:46
14,Fallas,Helen,Carnethy,F,1:32:18
15,Cooper,Brian,Perth Road Runners,M,1:33:21
16,Kerridge,Donald,Deeside Runners,M40,1:33:56
17,Upson,Chris,Westerlands,M40,1:34:04
18,Gilmore,Neil,Carnethy,M50,1:34:12
19,Greaves,Andrew,Strathearn Harriers,M40,1:34:34
20,Blackwood,Ian,Unattached,M40,1:35:21
21,Duke,Alasdair,Westerlands,M,1:37:12
22,Calothis,Marinos,Westerlands,M40,1:42:38
23,Jenkins,Mark,Unattached,M,1:42:45
24,Cowan,David,Fife AC,M50,1:42:59
25,Hirst,David,Deeside Runners,M50,1:43:56
26,Munro,Frazer,Kinross Road Runners,M40,1:44:02
27,Blackwood,Susan,Unattached,F40,1:44:02
28,Evans,Rhian,Strathearn Harriers,F,1:44:18
29,Forster,Philip,Unattached,M50,1:44:37
30,Grove,Matthew,Carnethy,M40,1:44:51
31,Recoquille,Marc,France,M40,1:44:57
32,Riddell,Duncan,Westerlands,M40,1:45:47
33,Wilson,Rob,Penicuik Harriers,M40,1:45:48
34,Ponjee,Hedwig,Unattached,F,1:46:01
35,Boyd,Lisa,Carnethy,F,1:46:11
36,Summers,Robert,Beacon Runners,M40,1:46:22
37,MacDougall,Morina,Highland Hill Runners,F,1:46:54
38,Tipping,Phil,Strathearn Harriers,M40,1:47:18
39,Moffat,John,Highland Hill Runners,M50,1:48:01
40,Adam,Sarah,Westerlands,F,1:50:22
41,MacEwan,John,Ochil Hill Runners,M40,1:52:48
42,Bowman,Angus,Lomond Hill Runners,M50,1:52:57
43,Mill,John,Dundee Road Runners,M40,1:53:28
44,Gatherer,Lyn,Unattached,F,1:54:11
45,Forte,Phil,Dundee Hawkhill,M50,1:54:31
46,Duncan,David,Ochil Hill Runners,M50,1:55:12
47,Kerridge,Jane,Deeside Runners,F50,1:56:35
48,McLure,Neil,Carnegie Harriers,M40,1:59:59
49,Nicoll,Melanie,Lomond Hill Runners,F40,2:03:14
50,Oliver,Jane,Deeside Runners,F50,2:10:58
51,Oliver,David,Deeside Runners,M50,2:11:50
52,Sword,Lawrence,Unattached,M40,2:13:52
53,Gill,Olivia,Bellahouston Harriers,F,2:14:47
54,Davidson,Stewart,Fife AC,M60,2:16:15
55,May,Timothy,ESOC,M50,2:16:19
56,Love,Charlie,Dundee Hawkhill,M70,2:18:39
57,Fraser,Ronald,Dundee Road Runners,M50,2:40:52
58,King,Shelagh,Gala Harriers,F50,2:44:28
59,Hay,Debz,Anster Haddies,F40,2:44:40
60,Kennedy,Alan,Dundee Hawkhill,M50,3:02:55
