RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,McCarthy,Ewan,Unattached,M,1:25:10
2,Gilhooley,Callum,Unattached,M,1:32:12
3,Gilmore,Andrew,Highland Hill Runners,M,1:35:36
4,Davis,Adrian,Lomond Hill Runners,M50,1:35:38
5,Gilmore,Iain,Carnethy,M,1:36:04
6,Simpson,Peter,Carnegie Harriers,M50,1:36:09
7,Cox,Andrew,Moorfoot Runners,M,1:37:15
8,Upson,Chris,Westerlands,M50,1:38:14
9,Love,Craig,Dundee Hawkhill,M40,1:38:19
10,Sanderson,Stuart,Penicuik Harriers,M40,1:38:29
11,Gilmore,Neil,Carnethy,M50,1:39:01
12,Allan,Douglas,Ochil Hill Runners,M,1:39:09
13,Peter,Josh,HBT,M,1:39:12
14,Kerridge,Donald,Deeside Runners,M40,1:39:20
15,Boyd,Euan,Carnethy,M,1:39:32
16,King,Steven,Carnegie Harriers,M40,1:39:49
17,Kay,John,Fife AC,M50,1:39:52
18,Lobdell,Skylar,St Andrews University,M,1:40:13
19,Crawford,Robert,Howgill Harriers,M,1:40:23
20,Mardall,Nick,Deeside Runners,M40,1:40:54
21,Pringle,Stuart,Deeside Runners,M,1:40:59
22,Provan,Stephanie,Deeside Runners,F,1:42:09
23,Brooks,Mike,Penicuik Harriers,M40,1:42:48
24,Cooling,Ben,Unattached,M,1:46:09
25,Peters,Steven,Dundee Road Runners,M,1:46:27
26,Cameron,Ewan,Westerlands,M,1:47:40
27,Watson,Dan,Lochtayside,M40,1:47:51
28,Ingram,Richard,Cosmics,M40,1:48:09
29,Young,Phil,Carnethy,M40,1:48:42
30,Henty,Chris,Carnethy,M40,1:48:56
31,Webb,Paul,Unattached,M40,1:49:21
32,Mill,John,Dundee Road Runners,M50,1:49:52
33,Ponjee,Hedwig,Unattached,F,1:50:27
34,Truscott,Byron,Unattached,M,1:50:31
35,Fulham,John,Carnegie Harriers,M40,1:50:32
36,Greaves,Emily,Strathearn Harriers,F,1:53:43
37,Thompson,Fabienne,Perth Road Runners,F40,1:55:12
38,Kerridge,Jane,Deeside Runners,F50,1:55:22
39,Scott,David,Ochil Hill Runners,M50,1:55:25
40,Anderson,Kevin,Penicuik Harriers,M40,1:56:35
41,Fitzpatrick,Pat,Ochil Hill Runners,M60,2:01:08
42,Chen,Chee Kong,Metro Aberdeen,M,2:01:26
43,Beedie,Iain,Lomond Hill Runners,M40,2:01:33
44,Provan,Louise,Fife AC,F,2:02:12
45,Axon,Simon,HBT,M50,2:03:13
46,Bain,Andy,Deeside Runners,M40,2:03:31
47,Elder,Callum,Perth Road Runners,M,2:04:11
48,Lye,Mary,Carnethy,F,2:04:39
49,Duncan,David,Ochil Hill Runners,M50,2:07:31
50,Murdoch,David,Lomond Hill Runners,M40,2:08:43
51,Grove,Matthew,Carnethy,M40,2:08:45
52,Hill,Christopher,British Military Fitness,M40,2:09:28
53,Bowie,Tom,Unattached,M60,2:09:49
54,Smithard,Phil,Carnegie Harriers,M60,2:09:52
55,Mackinnon,Euan,Carnethy,M40,2:10:13
56,Sinclair,Melanie,Unattached,F40,2:11:43
57,Gill,Olivia,Bellahouston Harriers,F,2:12:19
58,Forte,Phil,Dundee Hawkhill,M50,2:12:43
59,Millar,Jonathan,Carnegie Harriers,M,2:13:25
60,McLure,Neil,Carnegie Harriers,M40,2:14:41
61,Ferguson,Mark,Fife AC,M,2:18:14
62,Sim,Andrew,Carnegie Harriers,M40,2:19:20
63,Thomson,Iain,Strathearn Harriers,M60,2:19:32
64,Nicoll,Melanie,Lomond Hill Runners,F40,2:19:44
65,Davidson,Stewart,Fife AC,M60,2:20:15
66,Stakes,David,Unattached,M50,2:20:31
67,Williams,Rupert,Cosmics,M50,2:20:46
68,Peden,Adam,Unattached,M40,2:23:40
69,Downie,Chris,Penicuik Harriers,M50,2:24:09
70,Wilson,Andrea,Penicuik Harriers,F40,2:25:48
71,Macaulay,Allan,Carnegie Harriers,M50,2:26:21
72,McLean,Herbie,Lochtayside,M60,2:29:17
73,Strain,Caroline,Wee County Harriers,F,2:34:07
74,Bass,Ursula,Deeside Runners,F40,2:34:28
75,Greer,Stephen,Carnegie Harriers,M50,2:39:17
76,Sword,Lawrence,Unattached,M40,2:39:18
77,Fleming,Morna,Pitreavie,F60,2:39:19
78,Hay,Debz,Anster Haddies,F40,2:42:51
79,Fraser,Ronald,Dundee Road Runners,M50,2:47:33
80,Ledlie,Colin,Carnethy,M40,2:47:59
81,King,Shelagh,Gala Harriers,F50,3:07:39
82,Hay,George,Anster Haddies,M40,3:12:00
83,Loudon,Kirsty,Penicuik Harriers,F40,3:23:31
