RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Jones,Kristian,Dundee Hawkhill,M,1:21:04
2,Feltbower,Steve,Ochil Hill Runners,M,1:26:51
3,Callan,Thomas,Westerlands,M,1:29:54
4,Davis,Adrian,Lomond Hill Runners,M50,1:32:54
5,Gardner,Peter,HBT,M,1:35:08
6,Ball,Duncan,Penicuik Harriers,M50,1:36:02
7,Sanderson,Stuart,Penicuik Harriers,M50,1:37:41
8,Smith,Alan,Deeside Runners,M50,1:38:12
9,Ewen,Alastair,Bellahouston RR,M,1:38:17
10,MacEwan,John,Ochil Hill Runners,M40,1:38:37
11,Darlington,Anwen,Dundee Road Runners,F,1:39:15
12,Mackenzie,Donald,Lomond Hill Runners,M40,1:39:18
13,Clark,David,Cosmics,M,1:43:45
14,Macdougall,Colin,Tinto Hill Runners,M,1:43:46
15,Sheridan,Bob,Deeside Runners,M50,1:43:46
16,Wallis,Sally,Deeside Runners,F,1:43:56
17,Lorento,Balta,Unattached,M,1:43:59
18,McLure,Neil,Carnegie Harriers,M40,1:45:15
19,Scott,David,Ochil Hill Runners,M50,1:47:51
20,Howson,Andy,Dundee Road Runners,M,1:48:06
21,Wilson,Rob,Penicuik Harriers,M40,1:48:14
22,Harrison,Simon,HBT,M,1:48:49
23,Weir,Jonathan,Unattached,M,1:48:50
24,Flockhart,Allen,Carnethy,M,1:48:53
25,Comber,Kirsty,Dundee Hawkhill,F,1:49:06
26,Largey,Ciara,Lochaber AC,F,1:49:22
27,Cunningham,Roddy,Westerlands,M,1:50:41
28,Mackinnon,Euan,Carnethy,M40,1:51:13
29,Smith,Kevin,Lomond Hill Runners,M40,1:53:07
30,Beedie,Iain,Lomond Hill Runners,M40,1:54:19
31,Beetlestone,Louise,Eryri Harriers,F,1:54:35
32,Anderson,Laurie,Lomond Hill Runners,M50,1:54:52
33,Clark,Lesley,Cosmics,F40,1:55:20
34,Cairns,Gillian,Penicuik Harriers,F40,1:55:22
35,Fraser,Mitchell,Edinburgh RC,M,1:56:14
36,Smith,Brian,Fife AC,M,1:57:38
37,Inkster,Berit,Edinburgh RC,F,1:57:44
38,Best,Michelle,Carnegie Harriers,F,1:58:08
39,Gilmour,Mairi,Westerlands,FJ21,1:58:43
40,Entwistle,Marie,Deeside Runners,F40,1:59:37
41,Burns,Denise,Lomond Hill Runners,F40,1:59:41
42,Milne,Ron,Forfar Road Runners,M60,2:00:50
43,Flores,Leyre,Westerlands,F,2:01:12
44,Jenkins,Mark,Unattached,M40,2:07:18
45,Wilson,Andrea,Penicuik Harriers,F40,2:10:14
46,Davidson,Stewart,Fife AC,M60,2:14:28
47,Kemp,Sadie,Penicuik Harriers,F,2:14:48
48,Jenkins,Rodger,Unattached,M60,2:17:55
49,Sword,Lawrence,Unattached,M40,2:21:57
50,Gillies,Elaine,Lomond Hill Runners,F50,2:24:10
51,Mallett,Carole,Lomond Hill Runners,F50,2:33:23
52,Rogers,Michael,Unattached,M60,2:38:08
53,Brez,Ana,Carnethy,F,2:43:02
54,Milne,Elizabeth,Forfar Road Runners,F50,2:46:30
55,Fraser,Ronald,Dundee Road Runners,M50,2:46:30
