RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gilmore,Andrew,Highland Hill Runners,M,1:23:04
2,Bonnyman,Brian,Westerlands,M40,1:23:13
3,Hammond,John,Carnethy,M,1:26:01
4,Foster,George,Keswick AC,M,1:29:01
5,Terwey,Stephen,Stonehaven RC,M,1:29:02
6,Cook,Graeme,Ochil Hill Runners,M,1:30:01
7,Allan,Douglas,Ochil Hill Runners,M,1:30:03
8,Keith,Alec,Inverness Harriers,M50,1:30:05
9,Easton,Neil,Stonehaven RC,M,1:33:05
10,Love,Craig,Dundee Hawkhill,M40,1:34:06
11,Malcolm,Bruce,Corstorphine,M50,1:35:21
12,Gilmore,Iain,Carnethy,M,1:36:01
13,Elder,Callum,Perth Road Runners,M,1:36:04
14,Ross,Jamie,Deeside Runners,M,1:36:05
15,Croll,David,Deeside Runners,M50,1:36:55
16,Kerridge,Donald,Deeside Runners,M40,1:37:05
17,Bryce,Andy,Hillingdon AC,M,1:37:10
18,Provan,Stephanie,Deeside Runners,F,1:38:01
19,Macmillan,Gavin,Lochaber AC,M,1:39:54
20,MacLean,Ryan,Unattached,M,1:40:31
21,Hirst,David,Deeside Runners,M50,1:40:31
22,Summers,Robert,Beacon Runners,M40,1:43:47
23,Lamont,Allan,Lochaber AC,M,1:44:41
24,Dougall,Barclay,Perth Tri Club,M40,1:44:44
25,Thompson,Fabienne,Perth Road Runners,F40,1:45:51
26,Bain,Andy,Deeside Runners,M40,1:45:52
27,Busby,Chris,Carnethy,M,1:46:19
28,MacEwan,John,Ochil Hill Runners,M40,1:47:04
29,Kerridge,Ewen,Deeside Runners,M,1:47:32
30,Bellarby,Jonathan,Cosmics,M40,1:47:50
31,Wheeler,Mark,Hamilton Harriers,M,1:48:16
32,Shelley,Matthew,Unattached,M50,1:48:29
33,Barlow,Jonathan,Ochil Hill Runners,M,1:48:31
34,Easson,Euan,Heriot Watt,M,1:50:11
35,Hood,Alasdair,Fife AC,M40,1:51:02
36,Wilson,Rob,Penicuik Harriers,M40,1:51:31
37,Mill,John,Dundee Road Runners,M50,1:52:30
38,Beedie,Iain,Lomond Hill Runners,M40,1:52:42
39,Cameron,Ewan,Westerlands,M,1:57:07
40,Duncan,David,Ochil Hill Runners,M60,1:57:34
41,Sinclair,Melanie,Unattached,F40,1:58:17
42,Forte,Phil,Dundee Hawkhill,M50,1:58:22
43,Bowman,Angus,Lomond Hill Runners,M50,1:59:40
44,Schneider,Mike,Unattached,M50,2:02:43
45,Williams,Rupert,Cosmics,M,2:03:52
46,Kerridge,Jane,Deeside Runners,F60,2:03:57
47,Munro,Frazer,Kinross Road Runners,M40,2:04:41
48,Goldfinch,Nick,Carnethy,M,2:05:19
49,Macmillan,Ross,Lochaber Jog Scotland,M,2:12:53
50,Hayes,Anna,Carnethy,F,2:13:16
51,McDonald,Melanie,Unattached,F40,2:14:43
52,Moir,Ian,British Military Fitness,M,2:14:50
53,McGreevy,Kay,British Military Fitness,F50,2:14:50
54,Sword,Lawrence,Unattached,M40,2:14:59
55,Bass,Ursula,Deeside Runners,F40,2:16:05
56,Wilson,Andrea,Penicuik Harriers,F40,2:16:22
57,Campbell,Rod,Cosmics,M60,2:16:23
58,Davidson,Stewart,Fife AC,M60,2:18:18
59,Oliver,David,Deeside Runners,M50,2:21:34
60,Killean,Liz,Fife AC,F40,2:22:03
61,Oliver,Jane,Deeside Runners,F50,2:29:57
62,Russell,Andrew,Northumberland FR,M50,2:32:18
63,Grainger,Moira,Fife AC,F50,2:34:41
64,Larmour,Pauline,Cosmics,F40,2:43:45
65,Sloan,Liz,Deeside Runners,F40,3:06:14
66,Lister,Ann,Glasgow Running Network,F60,3:06:19
