RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,M ,1:17:48
2,Anthony,Alasdair,Ochil Hill Runners,M ,1:21:03
3,MacRae,John,Lochaber AC,M40,1:27:02
4,Smith,Bruce,Carnethy,M40,1:27:38
5,Anderson,Adam,Hartfell HRC,M ,1:28:10
6,Riach,David,Westerlands,M40,1:28:36
7,Minto,Billy,HBT,M40,1:29:13
8,Rumgay,Ken,Lochaber AC,M40,1:31:17
9,Anderson,Russell,Moorfoot Runners,M40,1:31:53
10,Arnott,Neil,Carnegie Harriers,M ,1:32:00
11,Birnie,Andy,Bellahouston RR,M,1:32:05
12,Walder,Patrick,Shettleston Harriers,M ,1:32:20
13,Scott,David,Ochil Hill Runners,M50,1:32:46
14,Allsop,Gordon,Arran Runners,M ,1:33:30
15,Anderson,Laurie,Lomond Hill Runners,M40,1:33:56
16,Mykura,Jill,Carnethy,F,1:34:28
17,MacBeath,Niall,Lochaber AC,M ,1:34:45
18,Coy,Thomas,Unattached,M ,1:35:03
19,Kennedy,Scott,Bellahouston RR,M ,1:35:15
20,Howie,Peter,Larne AC,M50,1:35:29
21,Mackenzie,Donald,Lomond Hill Runners,M ,1:35:38
22,McGill,Colin,Bellahouston RR,M ,1:35:56
23,Richardson,Billy,Irvine RC,M ,1:36:30
24,Buchanan,Peter,Ochil Hill Runners,M40,1:37:18
25,Bass,Owen,Solway,M40,1:37:38
26,Mykura,Willie,Carnethy,M40,1:37:40
27,Taylor,Nat,Girvan Harriers,M50,1:37:42
28,Whyte,Ken,Lochaber AC,M50,1:37:52
29,Duggan,Peter,Lochaber AC,M40,1:38:02
30,Miller,Colin,Irvine RC,M40,1:38:12
31,Macnab,Graham,Lochaber AC,M40,1:38:50
32,Caldwell,Alan,Kirkintilloch Olympians,M ,1:38:55
33,Robinson,Gordon,Westerlands,M50,1:39:16
34,Galbraith,Jim,Giffnock North,M40,1:39:31
35,Fitchie,Martin,Unattached,M ,1:39:40
36,MacLean,Paul,Lochaber AC,M ,1:40:08
37,Begley,Tommy,Irvine RC,M ,1:40:16
38,MacLeod,Murdo,Westerlands,M50,1:40:20
39,Fraser,Gary,Ochil Hill Runners,M ,1:40:53
40,Anthony,Eilidh,HBT,F,1:41:03
41,Murray,Alasdair,Kilmarnock Harriers,M ,1:41:07
42,Allardyce,Alex,Irvine RC,M ,1:41:21
43,Fairgrieve,Andy,Annan & District AC,M ,1:43:19
44,Welsh,Ewan,Ilkley Harriers,M ,1:43:28
45,Kenny,Triss,HBT,M40,1:43:35
46,Sullivan,Matthew,Shettleston Harriers,M ,1:43:54
47,Semple,Hamilton,Westerlands,M50,1:44:07
48,Templeman,Simon,Ochil Hill Runners,M ,1:45:10
49,Robertson,Stewart,Bellahouston RR,M ,1:45:39
50,Adamson,Richie,Unattached,M40,1:46:11
51,Smith,Nick,Carnegie Harriers,M ,1:46:41
52,Sullivan,David,Deeside Runners,M50,1:47:47
53,Corson,Michael,Kilmarnock Harriers,M40,1:48:02
54,Connery,Douglas,Irvine RC,M40,1:48:53
55,Diver,Michael,Clydesdale Harriers,M40,1:49:50
56,Johnston,Stephen,Milburn Harriers,M40,1:50:25
57,Emsley,Paul,Arran Runners,M40,1:50:29
58,Smith,Donald,Westerlands,M60,1:50:40
59,Pugh,Roderick,Kilmarnock Harriers,M50,1:50:49
60,Latham,Mark,Bingley Harriers,M40,1:51:03
61,Magee,Billy,Larne AC,M60,1:52:11
62,Cameron,Gordon,Carnethy,M40,1:52:16
63,Whittington,Russell,Bellahouston RR,M,1:52:28
64,Robertson,Alistair,Bellahouston RR,M ,1:52:53
65,Sneddon,James,Irvine RC,M40,1:52:55
66,Thomson,Derren,Giffnock North,M ,1:53:34
67,Mathieson,Stuart,Bellahouston RR,M ,1:53:43
68,Menhennet,Christine,Westerlands,F40,1:54:01
69,Howie,Brian,Carnethy,M50,1:54:58
70,Daynes,Ed,Lochaber AC,M ,1:55:03
71,McKeith,Douglas,Unattached,M50,1:55:25
72,White,James,Irvine RC,M50,1:56:19
73,Lockwood,Dave,Unattached,M40,1:56:35
74,Broadley,Drew,Lochaber AC,M40,1:57:38
75,Dowell,Finlay,Irvine RC,M40,1:57:48
76,Sleigh,Peter,Deeside Runners,M40,1:59:13
77,Turbett,Colin,Arran Runners,M50,2:00:23
78,Hatton,Chris,Helsby,M50,2:00:31
79,Gatehouse,Richard,Lomond Hill Runners,M50,2:01:23
80,Kaushal,Jason,Holmfirth Harriers,M40,2:03:33
81,Ness,Joanna,Lochaber AC,F40,2:03:48
82,Mair,Richard,Unattached,M ,2:04:08
83,Ogg,Bill,Metro Aberdeen,M50,2:05:45
84,Ross,Susan Jane,Lochaber AC,F,2:06:53
85,Lathe,Richard,Carnethy,M50,2:08:22
86,Taylor,Cameron,Bellahouston RR,M ,2:09:14
87,McFarland,Andrew,Unattached,M ,2:10:56
88,Stakes,David,Unattached,M40,2:10:56
89,McManus,Ian,Irvine RC,M60,2:11:15
90,MacPherson,Helen,Westerlands,F40,2:12:06
91,Stevenson,Kenny,Maryhill Harriers,M40,2:13:33
92,Stapley,Tony,Portobello,M60,2:16:56
93,McLaughlin,Pat,Westerlands,F50,2:17:50
94,Proudfoot,Douglas,Metro Aberdeen,M40,2:17:50
95,Miller,Mary,Irvine RC,F40,2:19:25
96,Rumgay,Clare,Lochaber AC,F,2:22:30
97,Kitson,Aileen,Lochaber AC,F50,2:23:31
98,Hamilton,Iain,Beith Harriers,M60,2:56:44
