RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Strain,Murray,HBT,M,1:12:11
2,Wild,Finlay,Lochaber AC,M,1:13:35
3,Fallas,Andrew,Carnethy,M,1:17:21
4,Tullie,Douglas,HBT,M,1:17:35
5,Simpson,Robert,Shettleston Harriers,M,1:17:49
6,Symonds,Joe,Shettleston Harriers,M,1:18:05
7,Waldie,James,HBT,M,1:18:24
8,Espie,James,Deeside Runners,M,1:18:46
9,Alexander,Sam,Westerlands,M,1:19:08
10,Anthony,Alasdair,Ochil Hill Runners,M,1:19:14
11,Campbell,Alasdair,Cambuslang Harriers,M,1:20:24
12,Flanagan,Dessie,Carnethy,M40,1:22:18
13,Stewart,Gregor,Westerlands,M,1:22:58
14,Battle,Hamish,Metro Aberdeen,M,1:23:04
15,Richmond,Kenny,Shettleston Harriers,M40,1:23:22
16,Houston,Ross,Central AC,M,1:23:37
17,Mowbray,Phil,HBT,M40,1:24:43
18,Yells,John,Lochaber AC,M,1:24:58
19,Harrison,James,Corstorphine,M,1:25:24
20,Taylor,Luke,Highland Hill Runners,M,1:26:33
21,Mitchell,John,Cosmics,M,1:27:45
22,Whitlie,Stewart,Carnethy,M50,1:27:57
23,Crutchfield,Stuart,Lochaber AC,M,1:28:00
24,MacLeod,Richard,Lochaber AC,M,1:29:16
25,Page,Holly,Calder Valley,F,1:29:36
26,Braby,Liam,Carnethy,M,1:29:41
27,Bryce,Andy,Hillingdon AC,M,1:29:55
28,Stephen,Jill,HBT,F,1:30:37
29,Freshwater,Craig,HBT,M,1:30:37
30,Luetchford,Alex,HBT,M,1:30:40
31,Grant,Miranda,HBT,F,1:31:03
32,Monk,Stephen,Lochaber AC,M,1:31:24
33,Busby,John,Carnethy,M,1:31:40
34,MacKellar,Grant,Dunoon Hill Runners,M,1:32:15
35,Henderson,Walter,Shettleston Harriers,M40,1:32:29
36,Gallie,David,Lochaber AC,M50,1:32:36
37,Wagner,Stefan,Cosmics,M40,1:32:49
38,Macmillan,Gavin,Lochaber AC,M,1:32:54
39,Worsley,Steven,Inverness Harriers,M50,1:33:04
40,Provan,Stephanie,Deeside Runners,F,1:33:26
41,Maclennan,Iain,Highland Hill Runners,M40,1:33:38
42,Davis,Adrian,Lomond Hill Runners,M50,1:33:49
43,MacDonald,Diana,Highland Hill Runners,F,1:33:59
44,Stewart,Mike,Keith & District AAC,M50,1:34:53
45,Thin,Jamie,HBT,M50,1:35:00
46,Anderson,Adam,Hartfell HRC,M40,1:35:15
47,Houston,David,Shettleston Harriers,M,1:36:00
48,Whiteside,Gavin,Highland Hill Runners,M,1:36:42
49,Tomlin,Chris,Cosmics,M40,1:36:44
50,Kerridge,Donald,Deeside Runners,M50,1:37:10
51,Malcolm,John,Carnethy,M,1:37:25
52,Simpson,Geoff,HBT,M50,1:37:57
53,MacMillan,George,Unattached,M40,1:38:09
54,Davie,Moira,Forres Harriers,F,1:38:15
55,Roach,John,Cosmics,M40,1:38:24
56,Gilmore,Neil,Carnethy,M50,1:38:29
57,Titmuss,Simon,Carnethy,M40,1:38:45
58,Wellock,Ian,HBT,M,1:38:55
59,McDonald,Fiona,Cosmics,F40,1:39:01
60,Kennedy,Ali,Lochaber AC,M50,1:39:11
61,Cunningham,Roddy,Westerlands,M,1:39:15
62,Whitelaw,Mark,Hartfell HRC,M40,1:39:20
63,Robertson,Shona,Shettleston Harriers,F40,1:39:26
64,Patience,Andrew,Carnethy,M50,1:39:31
65,Butler,Chris,Westerlands,M,1:39:37
66,Walling,Craig,HBT,M,1:39:42
67,Horswell,Clara,Shettleston Harriers,F,1:40:02
68,Pringle,Stuart,Deeside Runners,M,1:40:06
69,O`Neill,Owen,Westerlands,M,1:40:46
70,Wilson,Stewart,Highland Hill Runners,M50,1:40:50
71,Wells,Simon,Unattached,M,1:41:22
72,Dickie,Adam,Dumfries RC,M,1:41:29
73,McDonald,Dennis,Cosmics,M50,1:41:53
74,Cruickshanks,Ross,Shettleston Harriers,M,1:41:57
75,Turner,Ronnie,Rossendale,M50,1:41:59
76,Croll,David,Deeside Runners,M50,1:42:37
77,Walker,Alistair,Deeside Runners,M,1:42:40
78,Milne,Ross,Corstorphine,M,1:42:44
79,Watson,Dan,Lochtayside,M40,1:42:47
80,McLellan,Graham,Hartfell HRC,M40,1:42:48
81,Dickson,David,Westerlands,M50,1:42:49
82,Nichol,Tom,Unattached,M,1:42:57
83,Simpson,Peter,Carnegie Harriers,M50,1:43:03
84,McKiddie,Christopher,Westerlands,M,1:43:08
85,Tollitt,John,Northumberland FR,M50,1:43:35
86,Normand,Will,Carnethy,M,1:43:43
87,Hirst,David,Deeside Runners,M50,1:44:03
88,Templeman,Simon,Ochil Hill Runners,M40,1:44:21
89,McCallum,Alasdair,Norham RC,M50,1:44:27
90,Pettigrew,James,Ayr Seaforth,M,1:44:42
91,Begley,Tommy,Irvine RC,M40,1:44:46
92,Oldham,Veronique,Cosmics,F50,1:44:53
93,Smith,Jon,Arran Runners,M40,1:45:05
94,Kammer,Philip,Cosmics,M60,1:45:33
95,Pugh,Roderick,Kilmarnock Harriers,M60,1:45:42
96,Davie,Kevin,Carnegie Harriers,M,1:46:14
97,Kelly,Kevin,Unattached,M,1:46:17
98,Houston,Val,Westerlands,F50,1:46:55
99,Cadman,Greg,Unattached,M,1:46:59
100,Murphy,Craig,Girvan Harriers,M50,1:47:17
101,Normand,Rachel,Carnethy,F,1:47:24
102,Lamont,Allan,Lochaber AC,M,1:47:33
103,Henderson,Russell,Unattached,M40,1:47:52
104,Scott,David,Ochil Hill Runners,M60,1:48:17
105,MacBeath,Niall,Lochaber AC,M40,1:48:20
