RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,2:37:39
2,Fallas,Andrew,Carnethy,M,2:43:30
3,Tullie,Douglas,HBT,M,2:44:14
4,Simpson,Robert,Shettleston Harriers,M,2:47:15
5,Alexander,Sam,Westerlands,M,2:49:13
6,Hesling,Sam,Highland Hill Runners,M,2:50:47
7,Anthony,Alasdair,Ochil Hill Runners,M40,2:53:13
8,Purkis,Mark,HBT,M,2:56:37
9,Flanagan,Dessie,Carnethy,M40,2:57:17
10,Whitlie,Stewart,Carnethy,M50,2:59:26
11,Keith,Alec,Inverness Harriers,M50,3:03:45
12,Braby,Liam,Carnethy,M,3:04:14
13,Espie,James,Deeside Runners,M,3:04:44
14,Mackie,Peter,Shettleston Harriers,M40,3:05:21
15,Sullivan,Matthew,Shettleston Harriers,M,3:05:57
16,Thorburn,Ewan,Lochaber AC,M,3:06:23
17,Topalian,Stanley,Westerlands,M,3:07:11
18,Reid,Michael,Carnethy,M40,3:07:42
19,Connaghan,John,Shettleston Harriers,M40,3:08:55
20,Breckenridge,Bill,Shettleston Harriers,M50,3:09:50
21,Grant,Miranda,HBT,F,3:11:21
22,Provan,Stephanie,Deeside Runners,F,3:15:09
23,Stephen,Jill,HBT,F,3:17:07
24,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,3:17:59
25,Mitchell,John,Cosmics,M,3:20:00
26,Davis,Adrian,Lomond Hill Runners,M50,3:20:12
27,Malcolm,Stuart,Highland Hill Runners,M40,3:20:22
28,MacDonald,Diana,Highland Hill Runners,F,3:20:28
29,Whiteside,Gavin,Highland Hill Runners,M,3:22:08
30,Freshwater,Craig,HBT,M,3:23:14
31,Ward,Jack,Highland Hill Runners,M,3:24:57
32,Robertson,Shona,Shettleston Harriers,F40,3:26:35
33,Gallie,David,Lochaber AC,M50,3:27:04
34,Winter,Stephen,Shettleston Harriers,M40,3:27:22
35,Houston,David,Shettleston Harriers,M,3:27:56
36,Briffett,Graham,Highland Hill Runners,M40,3:28:09
37,Comber,Ayron,Deeside Runners,M40,3:29:44
38,Maclennan,Iain,Highland Hill Runners,M40,3:29:46
39,Wilson,Stewart,Highland Hill Runners,M50,3:29:50
40,James,Mark,Carnethy,M50,3:32:56
41,Thin,Jamie,HBT,M50,3:34:00
42,Simpson,Geoff,HBT,M50,3:34:50
43,Young,Martin,Deeside Runners,M,3:35:19
44,Horswell,Clara,Shettleston Harriers,F,3:36:49
45,McDonald,Fiona,Cosmics,F40,3:37:08
46,Henderson,Walter,Shettleston Harriers,M40,3:37:27
47,Worsley,Steven,Inverness Harriers,M50,3:37:47
48,Urquhart,John,Moray Road Runners,M50,3:39:03
49,Ball,Duncan,Penicuik Harriers,M50,3:39:17
50,Campbell,Graeme,Inverness Harriers,M40,3:39:54
51,Rawlinson,Stephen,Lochtayside,M,3:40:21
52,Kerridge,Donald,Deeside Runners,M50,3:41:40
53,McDonald,Dennis,Cosmics,M50,3:43:02
