RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Hukins,Ben,Cambuslang Harriers,M,0:43:56
2,Rodgers,Lewis,Loftus & Whitby AC,M,0:45:10
3,Mowbray,Phil,HBT,M,0:45:45
4,Donnelly,Colin,Cambuslang Harriers,M,0:48:15
5,Russell,Chris,Falkland Trail Runners,M,0:49:02
6,Matthews,Steve,Dundee Hawkhill,M,0:51:22
7,Morris,Craig,Fife AC,M,0:51:50
8,Wyse,Ross,Fife AC,M,0:51:58
9,Kirby,Graham,Fife AC,M,0:53:16
10,Wallace,Iain,Leven Las Vegas,M,0:54:20
11,Booth,Rick,Fife AC,M,0:54:36
12,MacInnes,Garry,Carnethy,M,0:56:08
13,Halliday,Gordon,Anster Haddies,M,0:56:15
14,Owen,Robert,Unattached,M,0:56:47
15,Cruickshanks,Jennifer,Fife AC,F,0:56:57
16,Pullman,Ian,Unattached,M,0:59:17
17,MacPhail,Catherine Joanne,Anster Haddies,M,0:59:22
18,Jones,Andrew,Unattached,M,0:59:48
19,McPartland,Frank,HELP,M,1:00:42
20,Dunleavey,David,Dundee Road Runners,M,1:01:06
21,Smith,Kevin,Lomond Hill Runners,M,1:01:18
22,Knox,Lizzie,Anster Haddies,F,1:01:25
23,McLaren,Brian,Leven Las Vegas,M,1:01:54
24,Smith,Brian,Fife AC,M,1:02:00
25,Friedrich,Juliane,Penicuik Harriers,F,1:02:25
26,Dobson,Judith,Kinross Road Runners,F,1:02:38
27,Stewart,Samantha,Unattached,F,1:02:42
28,Smith,Gillian,Fife AC,F,1:03:01
29,Harley,Susan,Falkland Trail Runners,F,1:04:15
30,Gall,Allan,Central AC,M,1:05:43
31,Dobson,Stuart,Kinross Road Runners,M,1:06:02
32,Ovenstone,Gary,Unattached,M,1:06:14
33,Scott,Jocelyn,Fife AC,F,1:06:27
34,Smith,Libby,Fife AC,F,1:07:04
35,Patterson,Mark,Unattached,M,1:07:12
36,Cleary,Richard,Unattached,M,1:07:44
37,Irving,John,Dundee Road Runners,M,1:08:42
38,Marshal,Sheena,Unattached,F,1:11:04
39,Raes,Gwen,Unattached,F,1:12:20
40,Booth,Grace,Fife AC,F,1:14:22
41,Thomas,Catrin,Jog Scotland,F,1:14:46
42,Lee,Rosemary,Falkland Trail Runners,F,1:15:47
43,Mitchell,Claire,Unattached,F,1:17:11
44,Smith,Issy,Lomond Hill Runners,F,1:17:16
45,Abbott,Lorraine,PH Racing,F,1:18:58
46,Abbott,Brian,PH Racing,M,1:18:59
47,Redford,Martie,Vegan Runners,F,1:22:22
48,Duncan,Catriona,Anster Haddies,F,1:22:30
49,Lee,John,Falkland Trail Runners,M,1:29:03
50,Gorjanc,Romana,Penicuik Harriers,F,1:29:08
51,Runner,Unknown,Unattached,M,1:31:48
52,Wilson,Roger,Unattached,M,1:51:31
