RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Hukins,Ben,Cambuslang Harriers,M,0:44:24
2,Marshall,Brian,HELP,M,0:47:10
3,Dobson,Jacob,Kinross Road Runners,M,0:48:39
4,McKenzie,Stuart,Anster Haddies,M,0:52:19
5,Lever,Olly,Lomond Hill Runners,M,0:52:32
6,Morris,Craig,Fife AC,M,0:52:47
7,Ellyatt,Chris,Unattached,M,0:53:17
8,Arnott,Neil,Carnegie Harriers,M,0:53:48
9,Newton,Matt,Kinross Road Runners,M,0:55:01
10,Cargill,Andy,Leven Las Vegas,M,0:55:36
11,Creegan,Chris,Edinburgh AC,M,0:55:46
12,Borland,Karla,Edinburgh AC,F,0:55:53
13,Wilson,Rob,Penicuik Harriers,M40,0:56:10
14,Molenhuis,Henk,Unattached,M,0:57:05
15,McKiddie,Christopher,Westerlands,M,0:57:17
16,Cairns,Gillian,Penicuik Harriers,F40,0:57:40
17,Metelski,Ludvik,Unattached,M,0:58:18
18,Sword,Lawrence,Unattached,M,0:58:29
19,Ridley,Susan,Edinburgh AC,F,0:58:35
20,Osborn,David,Lomond Hill Runners,M,0:58:45
21,Forte,Phil,Dundee Hawkhill,M,0:59:02
22,Millar,Jonathan,Carnegie Harriers,M,0:59:25
23,Wills,Robert,Unattached,M,0:59:25
24,Brown,Jamie,HBT,M,0:59:44
25,Shaw,Richard,Anster Haddies,M,1:00:36
26,Nicoll,Grahame,Tayside Orienteers,M,1:00:38
27,Smith,Kevin,Lomond Hill Runners,M40,1:00:56
28,Kemp,Graeme,Kinross Road Runners,M,1:01:24
29,Munro,Frazer,Kinross Road Runners,M,1:01:24
30,Liddle,Craig,Lomond Hill Runners,M,1:01:24
31,Norrie,David,Fife AC,M,1:01:37
32,Lloyd-Evans,Anne,Dunoon Hill Runners,F,1:01:37
33,Davie,Barry,Carnegie Harriers,M,1:02:14
34,Howe,Gary,Fife AC,M,1:02:38
35,Smith,Brian,Fife AC,M,1:02:41
36,Dunleavey,David,Dundee Road Runners,M,1:03:12
37,Gall,Allan,Central AC,M,1:03:41
38,Donaldson,Ian,Falkland Trail Runners,M,1:04:19
39,Reynolds,Colin,Carnegie Harriers,M,1:04:33
40,Macrosson,Ker,Ipswich Jaffa,M,1:04:50
41,Dobson,Judith,Kinross Road Runners,F,1:05:22
42,Wood,Adrian,East Fife Tri,M,1:05:38
43,Anderson,Eric,Unattached,M,1:05:58
44,Taylor,Jeff,Leven Las Vegas,M,1:06:16
45,Sanders,Eddie,Fife AC,M,1:06:16
46,Killean,Liz,Fife AC,F,1:07:00
47,Ovenstone,Gary,Unattached,M,1:07:17
48,Van der Week,Ross,Anster Haddies,M,1:08:13
49,Downie,Chris,Penicuik Harriers,M,1:08:37
50,Hunter,Lynn,Kinross Road Runners,F,1:09:05
51,Stewart,George,Leven Las Vegas,M,1:09:19
52,Lumsden,Susanne,Falkland Trail Runners,F,1:10:26
53,Taylor,Gordon,Leven Las Vegas,M,1:10:52
54,Samwell,Brian,Unattached,M,1:10:53
55,Davidson,Stewart,Fife AC,M,1:11:32
56,Adams,Brian,Fife AC,M,1:14:00
57,Forsyth,Karen,Carnegie Harriers,F,1:14:41
58,Lee,Rosemary,Falkland Trail Runners,F,1:15:19
59,Hunter,Neil,Kinross Road Runners,M,1:15:29
60,Wallard,Chris,Unattached,M,1:16:46
61,Smith,Issy,Lomond Hill Runners,F,1:16:51
62,Mearns,Kenny,Lothian,M,1:18:14
63,Rice,Gill,Jog Earlston,F,1:18:30
64,Mallett,Carole,Lomond Hill Runners,F,1:18:55
65,Robertson,Alison,Kinross Road Runners,F,1:20:33
66,Mallett,Patrick,Lomond Hill Runners,M,1:20:24
67,Abbott,Lorraine,PH Racing,F,1:21:46
68,Abbott,Brian,PH Racing,M,1:21:47
69,Lee,John,Falkland Trail Runners,M,1:24:41
70,Fraser,Ronald,Dundee Road Runners,M,1:25:51
71,Hilditch,Mark,Fife AC,M,1:26:17
72,Eaton,Sarah,Kinross Road Runners,F,1:29:37
73,Smith,Norman,Kinross Road Runners,M,1:32:30
74,Spence,Karen,Falkland Trail Runners,F,1:41:33
75,Wilson,Roger,Unattached,M,1:42:54
