RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Strain,Murray,HBT,M,0:42:15
2,Martyn,Tom,HBT,M,0:42:26
3,Espie,James,Deeside Runners,M,0:42:38
4,Naylor,Donald,HBT,M40,0:44:03
5,Harrison,James,Corstorphine,M,0:44:16
6,Braby,Liam,Carnethy,MU23,0:44:48
7,Mowbray,Phil,HBT,M40,0:45:42
8,Clarke,Gordon,Corstorphine,M40,0:46:40
9,Carpenter,Jonathan,Corstorphine,M,0:47:10
10,Houston,David,Shettleston Harriers,M,0:48:13
11,O`Brien,Christopher,Corstorphine,M,0:48:22
12,Ward,Ray,HBT,M40,0:48:24
13,Cooper,David,Unattached,M,0:48:34
14,Carter,Justin,Cambuslang Harriers,M40,0:48:49
15,Wilson,Tom,Corstorphine,M,0:49:05
16,Hall,David,Corstorphine,M,0:49:12
17,Smith,Gavin,HBT,M,0:49:16
18,Thin,Jamie,HBT,M50,0:49:20
19,Morrison,Sandy,Carnethy,M,0:49:23
20,Upson,Chris,Westerlands,M50,0:49:29
21,Gilmore,Iain,Carnethy,MU23,0:49:51
22,Thom,Callum,Unattached,M,0:49:59
23,Crowe,Des,Penicuik Harriers,M50,0:50:07
24,Colvin,Billy,Penicuik Harriers,M40,0:50:13
25,Freshwater,Craig,HBT,M,0:50:33
26,Cox,Alistair,Tinto Hill Runners,M,0:50:43
27,Robertson,Dugald,Harmeny AC,M40,0:51:09
28,McCall,Tim,Norham RC,M50,0:51:40
29,Gilmore,Neil,Carnethy,M50,0:51:46
30,Sahson,Andy,Shettleston Harriers,M,0:51:53
31,Harrington,David,Carnethy,M40,0:51:56
32,Gilkison,Alan,Westerlands,M40,0:52:03
33,Gaffney,David,Moorfoot Runners,M,0:52:13
34,Quirke,Martin,HBT,M,0:52:19
35,Sanderson,Stuart,Penicuik Harriers,M50,0:52:22
36,Ball,Duncan,Penicuik Harriers,M50,0:52:46
37,Bloodworth,Jack,Ochil Hill Runners,M,0:53:01
38,Duff,Ian,Unattached,M50,0:53:36
39,Sims,Andrew,HBT,M,0:53:39
40,Malcolm,Bruce,Corstorphine,M50,0:53:44
41,Walling,Craig,HBT,M,0:53:47
42,Milner,Stuart,HBT,M40,0:54:10
43,Normand,Rachel,Carnethy,F,0:54:09
44,Cunningham,Roddy,Westerlands,M,0:54:12
45,Walsh,Sam,Harmeny AC,M,0:54:16
46,Greens,Michael,Penicuik Harriers,M,0:54:20
47,Brodie,Stuart,Ochil Hill Runners,M,0:54:22
48,Black,Ali,Carnethy,M,0:54:49
49,Normand,Will,Carnethy,M,0:55:01
50,McLure,Neil,Carnegie Harriers,M50,0:55:04
51,Houston,Val,Westerlands,F50,0:55:11
52,Mason,David,Linlithgow Harriers,M50,0:55:44
53,Hawkins,Ian,Fife AC,M50,0:55:55
54,Brooks,Mike,Penicuik Harriers,M50,0:56:21
55,Dunbar,Allan,Penicuik Harriers,M40,0:58:11
56,Weir,Jonathan,Unattached,M40,0:58:24
57,Thurlbeck,Ian,Westerlands,M50,0:58:55
58,den Hartog,Pascal,EUR Roadrunners,M,0:59:06
59,Martin,Keith,Harmeny AC,M50,0:59:09
60,Callaghan,Gareth,Unattached,M,0:59:28
61,Mitchell,Neill,Fife AC,M40,0:59:40
62,Magill,Cat,HBT,F,0:59:49
63,Brown,Jamie,HBT,M,0:59:50
64,Dougal,Richard,HBT,M,1:00:04
65,Elder,Alan,Moorfoot Runners,M50,1:00:12
66,Wilson,Richard,Unattached,M,1:00:30
67,Wise,Helen,Carnethy,F,1:00:59
68,Turnbull,Les,Norham RC,M60,1:01:10
69,Bartlett,Pat,Interlopers,M50,1:01:20
70,Pakianatuan,Neil,Unattached,M,1:01:30
71,Thomas,Neil,HBT,M40,1:01:35
