RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Faulkner,Paul,Carnethy,M,0:18:42
2,Gay,Dan,HBT,M,0:18:53
3,Naylor,Donald,HBT,M40,0:19:20
4,Whitlie,Stewart,Carnethy,M50,0:19:52
5,Fallon,Steven,Carnethy,M40,0:20:00
6,McAlinden,Niall,Westerlands,M,0:20:11
7,Hutchinson,Charles,HBT,M,0:20:29
8,Foss,Luke,Law & District,M15,0:20:31
9,Fraser,Gary,Ochil Hill Runners,M40,0:20:31
10,Wilson,Ali,Unattached,M,0:20:36
11,Johnston,Fergus,Carnethy,M,0:20:43
12,Crampton,Neal,Pudsey & Bramley,M,0:20:50
13,Hardie,James,Carnethy,M,0:21:06
14,Gilmore,Andrew,Highland Hill Runners,M,0:21:20
15,Hammond,John,Carnethy,M,0:21:21
16,O`Neill,Owen,Westerlands,M,0:21:25
17,Upson,Chris,Westerlands,M40,0:21:27
18,Boyd,Euan,Carnethy,M,0:21:36
19,Gilmore,Iain,Carnethy,M,0:21:39
20,Williamson,Coll,HBT,M,0:21:39
21,Ball,Duncan,Penicuik Harriers,M50,0:21:40
22,Ascroft,Jon,Carnethy,M40,0:21:47
23,Berrill,David,Lothian,M,0:21:58
24,Titmuss,Simon,Carnethy,M,0:21:59
25,Morgan,Charlotte,Carnethy,F,0:22:08
26,Gilmore,Neil,Carnethy,M40,0:22:42
27,Sleggs,Paul,HBT,M,0:22:58
28,McKechanie,Eilis,HBT,F,0:23:23
29,Hunter,Alan,Ochil Hill Runners,M40,0:23:31
30,Earle,Paddy,Tinto Hill Runners,M50,0:23:34
31,Andreas,Garcia,Unattached,M,0:23:35
32,Robertson,Ally,Carnethy,M,0:23:44
33,Weir,Jonathan,Unattached,M,0:24:02
34,Calothis,Marinos,Westerlands,M40,0:24:12
35,Wilson,Rob,Penicuik Harriers,M40,0:24:20
36,Cameron,Gordon,Carnethy,M50,0:24:23
37,Evans,Neah,Westerlands,F,0:24:34
38,Waterhouse,Bob,Carnethy,M60,0:24:36
39,Jones,Matthew,Carnethy,M,0:24:36
40,Simpson,Jane,Bellahouston RR,F,0:24:41
41,McKechanie,Andrew,HBT,M,0:24:47
42,Cromie,Conor,Carnethy,M,0:24:50
43,Bowden,James,HBT,M,0:24:53
44,Hulme,Martin,Corstorphine,M60,0:24:56
45,Brown,Jamie,HBT,M,0:24:56
46,Connor,Julia,Unattached,F,0:25:03
47,Fitzpatrick,Pat,Ochil Hill Runners,M60,0:25:07
48,Blair-Fish,John,Carnethy,M60,0:25:15
49,Sword,Lawrence,Unattached,M40,0:25:38
50,Gibson,Fraser,Carnethy,M,0:26:02
51,Keaveney,Marcus,Lomond Hill Runners,M,0:26:04
52,Duncan,David,Ochil Hill Runners,M50,0:26:19
53,Lye,Mary,Carnethy,F,0:26:44
54,Bouchier,Shane,Carnethy,M,0:26:48
55,McHarg,Steven,Carnethy,M,0:26:49
56,Rogowski,Andreas,Kinross Road Runners,M40,0:27:12
57,Howie,Brian,Carnethy,M60,0:27:29
58,Campbell,Ian,HBT,M40,0:27:50
59,Nowicki,Michael,Carnethy,M,0:27:55
60,Dunn,Nicola,Carnethy,F40,0:28:26
61,Ozers,Thomas,Carnethy,M,0:28:31
62,Wilson,Andrea,Penicuik Harriers,F40,0:28:56
63,Kelly,Mairead,HBT,F,0:28:58
64,Midgley,Peter,Westerlands,M50,0:29:14
65,Macdougall,Ken,Tinto Hill Runners,M,0:29:29
66,McPherson,Hugh,Tinto Hill Runners,M60,0:30:33
67,Calder,Mandy,Carnethy,F40,0:30:59
68,Lee,Phil,Unattached,M,0:31:21
69,Gauld,Bill,Carnethy,M79,0:31:33
70,Ingham,Cali,Carnethy,F50,0:31:55
71,Stapley,Tony,Portobello,M60,0:33:56
72,Strain,Sheila,HBT,F60,0:33:59
73,Diego,Alonso,Unattached,M,0:37:01
74,McHarg,Andrew,Unattached,M,0:38:00
75,Falconer,Helen,Portobello,F,0:38:49
