RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Haines,Hector,HBT,M,0:19:01
2,Gilmore,Andrew,Highland Hill Runners,M,0:19:02
3,Whiteside,Iain,Carnethy,M,0:19:17
4,Gay,Dan,HBT,M,0:19:27
5,Chepelin,Oleg,HBT,M,0:19:39
6,Rawlik,Konrad,Carnethy,M,0:19:42
7,Bellamy,Gwyn,Westerlands,M,0:19:42
8,Stewart,Iain,Westerlands,M,0:19:55
9,Normand,Andrew,Carnethy,M,0:20:00
10,Johnston,Fergus,Carnethy,M,0:20:09
11,Martyn,Tom,HBT,M,0:20:26
12,Gilmore,Iain,Carnethy,M,0:20:27
13,Wilson,Harry,Unattached,M,0:20:36
14,McAlinden,Niall,Westerlands,M,0:20:54
15,Smith,Alan,Deeside Runners,M50,0:20:57
16,Fraser,Gary,Ochil Hill Runners,M40,0:21:01
17,O`Neill,Owen,Westerlands,M,0:21:03
18,Mardall,Nick,Deeside Runners,M40,0:21:20
19,Stevenson,John,Ochil Hill Runners,M50,0:21:35
20,McVey,Alex,Carnethy,M,0:21:45
21,Colquhoun,Neil,Edinburgh Uni H&H,M,0:21:56
22,Gilkison,Alan,Westerlands,M40,0:21:59
23,McAdam,Bruce,Carnethy,M,0:22:21
24,Davis,Adrian,Lomond Hill Runners,M50,0:22:32
25,Mackie,Peter,Shettleston Harriers,M,0:22:33
26,Gilmore,Neil,Carnethy,M50,0:22:35
27,Longstaff,Chris,Carnethy,M,0:22:55
28,Boyd,Euan,Carnethy,M,0:22:59
29,Ryan,John,Carnethy,M,0:23:03
30,Titmuss,Simon,Carnethy,M40,0:23:09
31,Bucciarello,Gabriele,HBT,M,0:23:17
32,Sylvester,Joel,Carnethy,M40,0:23:19
33,McClelland,Peter,HBT,M,0:23:20
34,Campbell,Donald,Unattached,M,0:23:21
35,Hastie,Neil,HELP,M40,0:23:31
36,Balfour,Eddie,HELP,M40,0:23:31
37,Whiteford,Kenny,Unattached,M40,0:23:32
38,Worsley,Steven,Inverness Harriers,M50,0:23:42
39,Brooks,Mike,Penicuik Harriers,M40,0:23:44
40,Saltums,Arnis,Westerlands,M,0:23:47
41,Flett,Rob,HBT,M40,0:23:50
42,Easson,Euan,Heriot Watt,M,0:24:06
43,Peters,Steven,Dundee Road Runners,M,0:24:07
44,Hope-Jones,Amelia,HBT,F,0:24:10
45,Renville,Alan,Carnethy,M,0:24:17
46,Fraser,John,Unattached,M50,0:24:18
47,Wilson,Rob,Penicuik Harriers,M40,0:24:19
48,Riddell,Duncan,Westerlands,M40,0:24:23
49,Hope-Jones,David,HBT,M,0:24:31
50,Anderson,Russell,Moorfoot Runners,M50,0:24:32
51,Anthony,Eilidh,HBT,F,0:24:38
52,Gibson,Fraser,Carnethy,M,0:24:42
53,Waterhouse,Bob,Carnethy,M60,0:24:44
54,Davis,Duncan,Carnethy,M40,0:24:45
55,Sleggs,Paul,HBT,M,0:24:47
56,Reid,Don,Westerlands,M50,0:24:48
57,Kravcovs,Robert,Westerlands,M,0:24:49
58,Brown,Jamie,HBT,M,0:24:49
59,Erskine,Alec,Cosmics,M40,0:25:03
60,Beacjoch,Gregor,Unattached,M,0:25:17
61,Campbell,Callum,HBT,MJ,0:25:30
62,Fitzpatrick,Pat,Ochil Hill Runners,M60,0:25:38
63,Adam,Sarah,Westerlands,F,0:25:55
64,Miller,Stephen,Carnethy,M,0:25:57
65,Twigg,Martin,HBT,M40,0:26:00
66,Anderson,Kevin,Penicuik Harriers,M40,0:26:02
67,Brodie,Stuart,Ochil Hill Runners,M,0:26:04
68,Connor,Julia,Unattached,F40,0:26:06
69,Hulme,Martin,Corstorphine,M60,0:26:16
70,Donnelly,John,Westerlands,M40,0:26:17
71,Hartree,Mark,Carnethy,M40,0:26:18
72,Wise,Helen,Carnethy,F,0:26:20
73,Duncan,David,Ochil Hill Runners,M50,0:26:21
74,Sword,Lawrence,Unattached,M40,0:26:25
75,Mountford,Chris,Corstorphine,M,0:26:52
76,Burns,Keith,Carnethy,M70,0:26:53
77,Gibson,Willie,Carnethy,M50,0:26:54
78,Chapman,Mark,Carnethy,M40,0:27:00
79,Lee,Phil,Unattached,M,0:27:06
80,Maass,Digby,Carnethy,M60,0:27:13
81,Hartman,Heather,Interlopers,F40,0:27:23
82,Howie,Brian,Carnethy,M60,0:28:00
83,Bowman,Angus,Lomond Hill Runners,M50,0:28:41
84,Bouchier,Shane,Carnethy,M,0:29:07
85,Kemp,Sadie,Penicuik Harriers,F,0:29:29
86,Dunn,Nicola,Carnethy,F40,0:29:44
87,Craig,Wilson,Unattached,M,0:30:23
88,Campbell,Ian,HBT,M40,0:30:30
89,Weston,Anna,HBT,F,0:30:37
90,Ascroft,Lorna,Carnethy,F,0:30:42
91,Smith,Janice,HBT,F50,0:30:48
92,Butler,Thomas,Ochil Hill Runners,M40,0:30:50
93,Maxwell,Susie,Penicuik Harriers,F,0:31:37
94,Ingham,Cali,Carnethy,F50,0:31:44
95,Bowman,Jean,Lomond Hill Runners,F50,0:32:11
96,Fraser,Ronald,Dundee Road Runners,M50,0:34:08
97,Barnes,Andrew,Carnethy,M40,0:34:17
98,Mowat,Mary,Unattached,F,0:34:33
99,Wadsworth,Andy,HBT,M50,0:36:09
100,Strain,Sheila,HBT,F60,0:36:32
