RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil Hill Runners,M,0:13:08
2,Hesling,Sam,Highland Hill Runners,M,0:13:22
3,Fallas,Andrew,Carnethy,M,0:13:30
4,Gatens,Adam,Westerlands,M,0:13:44
5,Faulkner,Paul,Carnethy,M,0:14:09
6,Bartlett,Jed,Barrow Striders,M,0:14:13
7,Ryan,Tom,Unattached,M,0:14:15
8,Fallon,Steven,Carnethy,M40,0:14:16
9,Smith,Bruce,Carnethy,M40,0:14:16
10,Llewellyn,Andrew,Unattached,M,0:14:39
11,Glencorse,Colin,Kilmarnock Harriers,M,0:14:44
12,Williams,Phil,Central AC,M,0:14:55
13,O`Brien,Christopher,Corstorphine,M,0:15:06
14,Mattocks,Craig,Gala Harriers,M,0:15:08
15,Ball,Duncan,Penicuik Harriers,M40,0:15:19
16,Theaker,Damien,Westerlands,M50,0:15:42
17,Bell,David,LBM Sport (Rome),M40,0:15:46
18,Rawlik,Konrad,Carnethy,M,0:15:46
19,Jarvis,James,HBT,M,0:15:51
20,Coombs,Richard,Ochil Hill Runners,M40,0:15:59
21,Kelly,Graham,Westerlands,M40,0:16:08
22,Anderson,Russell,Moorfoot Runners,M50,0:16:14
23,Hunter,Alan,Ochil Hill Runners,M40,0:16:21
24,Gordon,Claire,HBT,F,0:16:25
25,Turnbull,Les,Norham RC,M50,0:16:32
26,Jenkins,Kate,Gala Harriers,F,0:16:38
27,Baldock,Michael,Carnethy,M,0:16:47
28,Erskine,Alec,Cosmics,M40,0:16:48
29,Anthony,Eilidh,HBT,F,0:16:55
30,Mittra,James,Edinburgh AC,M,0:16:57
31,Malcolm,Bruce,Corstorphine,M40,0:17:14
32,O`Neil,Sarah,HBT,F,0:17:18
33,Duke,Alasdair,Westerlands,M,0:17:24
34,Wilson,Rob,Penicuik Harriers,M,0:17:26
35,Blair-Fish,John,Carnethy,M50,0:17:31
36,Mair,Will,HBT,M,0:17:33
37,Stevens,Ralph,Unattached,M40,0:17:34
38,Laird,Fraser,Westerlands,M,0:17:38
39,Shepherd,Andrew,Carnethy,M50,0:17:41
40,Gay,Dan,HBT,M,0:17:42
41,Duncan,David,Ochil Hill Runners,M50,0:17:45
42,Fitzpatrick,Pat,Ochil Hill Runners,M60,0:17:50
43,MacLeod,Murdo,Westerlands,M50,0:17:51
44,Weir,Jonathan,Unattached,M,0:17:53
45,Homewood,Ellen,Westerlands,F,0:18:05
46,Waterhouse,Bob,Carnethy,M50,0:18:12
47,McKechanie,Eilis,HBT,F,0:18:21
48,Brennan,Brian,Westerlands,M50,0:18:23
49,Campbell,Neil,Carnethy,M40,0:18:30
50,Sword,Lawrence,Unattached,M40,0:18:36
51,Grove,Matthew,Carnethy,M40,0:18:38
52,Burns,Keith,Carnethy,M60,0:19:04
53,Howie,Brian,Carnethy,M50,0:19:23
54,Bailey,Will Hugh,HBT,M,0:19:31
55,McLean,Graham,Corstorphine,M50,0:19:40
56,Connor,Julia,Unattached,F,0:19:46
57,Brown,Peter,Beacon Runners,M40,0:19:46
58,Nash,Simon,Ochil Hill Runners,M40,0:19:59
59,Ross,Fionna,Harmeny AC,F,0:20:01
60,Dealtry,Eddie,Ochil Hill Runners,M60,0:20:12
61,Howieson,Donald,Unattached,M40,0:20:16
62,Bowman,Angus,Lomond Hill Runners,M50,0:20:21
63,Downie,Chris,Penicuik Harriers,M40,0:20:40
64,Leask,Patrick,Beacon Runners,M40,0:20:42
65,West,Alison,Carnegie Harriers,F50,0:20:45
66,McPherson,Hugh,Tinto Hill Runners,M60,0:20:52
67,O`Brien,Paul,Corstorphine,M50,0:20:53
68,Campbell,Ian,HBT,M40,0:21:07
69,Coltman,Alan,Teviotdale Harriers,M40,0:21:17
70,Campbell,Gordon,Penicuik Harriers,M,0:21:23
71,Baxter,Peter,Westerlands,M50,0:21:30
72,Maxwell,Susie,Penicuik Harriers,F,0:22:00
73,Scott,Elspeth,Westerlands,F40,0:22:05
74,MacDonald,Sandy,Portobello,M,0:22:26
75,McManus,Ian,Irvine RC,M60,0:23:30
76,Bowman,Jean,Lomond Hill Runners,F50,0:23:46
77,Fawthrop,Nigel,Carnethy,M40,0:24:15
78,Calder,Mandy,Carnethy,F40,0:24:25
79,Ivison,Philippa,Carnethy,F,0:24:26
80,Kirkland,Leslie Ann,Unattached,F,0:25:31
81,Tregidgo,Barbara,Unattached,F,0:26:27
