RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Douglas,Andrew,Inverclyde AC,M,0:17:36
2,Luetchford,Alex,HBT,M,0:19:00
3,Gardner,Peter,HBT,M,0:19:15
4,Hinchcliffe,Alex,Carnethy,M,0:19:32
5,Park,Laurie,Carnethy,M,0:19:38
6,Lunt,Mark,Carnethy,M,0:19:50
7,Gardener,Ritchie,Unattached,M,0:20:04
8,Bowden,James,HBT,M,0:20:05
9,Carter,Justin,Cambuslang Harriers,M40,0:20:06
10,Barrable,Julian,Corstorphine,M,0:20:19
11,McVey,Alex,Carnethy,M,0:20:26
12,O`Brien,Christopher,Corstorphine,M,0:20:30
13,Ross,Finlay,Corstorphine,M,0:20:44
14,Crowe,Des,Penicuik Harriers,M50,0:21:09
15,Thin,Jamie,HBT,M50,0:21:16
16,Docherty,Ross,Moorfoot Runners,M,0:21:20
17,Pugh,Dan,Unattached,M,0:21:23
18,Marks,Jonathon,Carnethy,M,0:21:24
19,Owen,Rob,Carnethy,M,0:21:40
20,Walsh,Sam,Carnethy,M,0:21:40
21,Graves,Catriona,Edinburgh Uni H&H,F,0:21:52
22,Henderson,Scott,Westerlands,M40,0:21:58
23,Misak,Milan,Carnethy,M,0:22:08
24,McCall,Andrew,Greenock Glenpark Harriers,M,0:22:13
25,Samplonius,Jelmer,HBT,M,0:22:36
26,Gaffney,David,Moorfoot Runners,M40,0:22:39
27,Morrison,Catriona,Highland Hill Runners,F40,0:22:41
28,Muir,Jonny,Carnethy,M,0:22:50
29,Bell,David,Unattached,M50,0:22:54
30,Valters,Declan,Carnethy,M,0:23:09
31,Clark,Dave,Falkland Trail Runners,M40,0:23:11
32,Black,Alistair,Unattached,M,0:23:29
33,Hogg,Alan,Carnethy,M60,0:23:41
34,Finch,Tom,Westerlands,M,0:23:46
35,Jones,Alan,HBT,M,0:23:52
36,Leason,Elizabeth,Carnethy,F,0:23:56
37,Murphy,Lee,Carnethy,M40,0:23:58
38,Forgie,Ryan,Carnethy,M,0:23:58
39,Gillies,Sam,Unattached,M,0:23:58
40,Quirke,Martin,HBT,M40,0:24:06
41,Bladon,Andrew,Carnethy,M,0:24:08
42,Flett,Rob,HBT,M40,0:24:14
43,Stevenson,John,Ochil Hill Runners,M50,0:24:18
44,Campbell,Donald,Unattached,M40,0:24:20
45,Reid,Don,Westerlands,M60,0:24:22
46,Normand,Ivor,HBT,M50,0:24:27
47,Heron,Kyle,Stag Orienteers,M,0:24:37
48,Wheeler,Mark,Hamilton Harriers,M40,0:24:43
49,Kinninmonth,Alex,Carnethy,M,0:24:43
50,Weir,Jonathan,Unattached,M40,0:24:46
51,Peters,Ella,Westerlands,F,0:24:55
52,Brodie,Stuart,Ochil Hill Runners,M,0:24:59
53,Pryde,Gordon,Lomond Hill Runners,M60,0:25:00
54,Christian,Donald,Unattached,M40,0:25:14
55,Ruddick,Jenn,Westerlands,F,0:25:22
56,Atkin,David,Westerlands,M60,0:25:34
57,McBirnie,Kirsty,Carnethy,F40,0:25:56
58,Berry,Alex,Westerlands,F,0:26:00
59,Gunstone,Chris,Portobello,M60,0:26:04
60,Brown,Alec,Unattached,M,0:26:20
61,Furse,Chris,Westerlands,M50,0:26:24
62,Ross,Nicola,Corstorphine,F40,0:26:27
63,Fathers,James,Carnethy,M,0:26:30
64,Carver,Fiona,Corstorphine,F60,0:26:05
65,Jenning,Richard,Unattached,M40,0:27:00
66,Hindle,Alistair,HBT,M40,0:27:01
67,Mahoney,Lorna,Westerlands,F50,0:27:08
68,Lampard,Stuart,Unattached,M50,0:27:09
69,Walling,Katie,HBT,F,0:27:22
70,Cain,Pete,Carnethy,M60,0:27:27
71,Murray,Kevin,Falkland Trail Runners,M50,0:27:36
72,Mitchell,Neill,Fife AC,M50,0:27:37
73,Haines,Lucy,Edinburgh Uni H&H,F,0:27:51
74,Delf,Richard,Carnethy,M,0:27:54
