RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Bee,Graham,Inverness Harriers,M,0:32:32
2,Bartlett,Graeme,Forres Harriers,M40,0:32:57
3,Greig,Kyle,Metro Aberdeen,M,0:33:59
4,Fife,Chris,Inverness Harriers,M,0:34:37
5,Mitchell,Craig,Vegan Runners,M,0:34:57
6,MacInnes,Garry,Carnethy,M40,0:35:04
7,Bannerman,Ross,East Sutherland,M,0:35:05
8,Hardie,Raymond,Moray Road Runners,M40,0:35:14
9,Dobbs,Simon,Moray Road Runners,M40,0:35:28
10,MacRae,Andrew,Inverness Harriers,M,0:35:30
11,Williams,Francis,INVOC,M,0:35:38
12,Whyte,Melissa,Inverness Harriers,F40,0:35:43
13,Stewart,Gordon,Highland Hill Runners,M40,0:36:03
14,Wilby,Andrew,Highland Hill Runners,M,0:36:05
15,Green,Colin,Moray Road Runners,M,0:36:23
16,Dickens,Dan,Inverness Harriers,M,0:36:30
17,Meek,Ian,Highland Hill Runners,M40,0:36:33
18,Chapman,David,Highland Hill Runners,M,0:36:39
19,Martin,Guy,Aberdeen University,M,0:36:44
20,Muir,Jonny,Carnethy,M,0:36:44
21,Edgley,Philip,Unattached,M,0:37:01
22,Gallie,David,Lochaber AC,M40,0:37:11
23,Skinner,Billy,Inverness Harriers,M40,0:37:24
24,Macdonald,Dougie,Highland Hill Runners,M,0:37:29
25,Speight,Neil,Highland Hill Runners,M40,0:37:46
26,McIntyre,Steven,Highland Hill Runners,M,0:38:07
27,Boath,Simon,Highland Hill Runners,M40,0:38:40
28,Mitchell,George,Inverness Harriers,M60,0:39:01
29,Wilson,Stewart,Highland Hill Runners,M40,0:39:14
30,Schlaghecke,Falk,Highland Hill Runners,M,0:39:23
31,Davie,Moira,Forres Harriers,F,0:39:26
32,Gordon,Ewan,Unattached,M,0:39:30
33,Meehan,Jim,Highland Hill Runners,M40,0:39:31
34,Lyall,Norrie,Shetland Tri Club,M40,0:39:36
35,McWilliam,Tom,Inverness Harriers,M,0:39:42
36,McArthur,Keith,Moray Road Runners,M40,0:39:48
37,MacLennan,Ian,Unattached,M,0:40:04
38,MacKenzie,Brian,Inverness Harriers,M40,0:40:10
39,Olden,Colin,Unattached,M,0:40:34
40,Pott,Tim,Forres Harriers,M40,0:40:50
41,Bannerman,Roxy,East Sutherland,F,0:40:55
42,White,Robert,Unattached,M40,0:41:05
43,Mort,Alasdair,Unattached,M,0:41:34
44,Beattie,Andy,Forres Harriers,M40,0:41:52
45,Munro,Craig,Jog Scotland,M40,0:42:19
46,Mills,Virginia,Unattached,F,0:42:42
47,Memeling,Christopher,Unattached,M,0:43:10
48,Wilson,Julie,Inverness Harriers,F40,0:43:45
49,Church,Richard,Unattached,M,0:44:26
50,Lyall,Moraig,Shetland Tri Club,F40,0:44:45
51,MacLennan,Mairi,Unattached,F,0:44:51
52,Reid,George,Triathlon Inverness,M50,0:44:57
53,Jones,Isabel,Aberdeen University,F,0:46:45
54,Christie,Malcolm,Elgin AAC,M50,0:47:22
55,MacRae,Maureen,Aberdeen University,F,0:47:42
56,Beharrell,Malcolm,Nairn Road Runners,M40,0:48:06
57,Ross,Iain,Inverness Harriers,M50,0:48:48
58,Rice,Lorna,Lasswade,F,0:48:56
59,Milmoe,Michael,Forres Harriers,M50,0:49:16
60,Wilson,Alison,Inverness Harriers,F,0:49:41
61,Wright,James,HBT,M50,0:55:43
62,Ross,Lee,Inverness Harriers,F40,0:55:51
