RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Bee,Graham,Inverness Harriers,M,0:40:36
2,Paterson,Robbie,Moray Road Runners,M,0:40:56
3,Wilby,David,Highland Hill Runners,M,0:41:10
4,O`Donnell,Michael,Inverness Harriers,M,0:42:25
5,Nicolson,William,Highland Hill Runners,M,0:43:00
6,MacRae,Andrew,Inverness Harriers,M,0:43:28
7,Williams,Luke,Inverness Harriers,M,0:43:35
8,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,0:43:56
9,Ward,Jack,Highland Hill Runners,M,0:44:01
10,Macleod,Don,Highland Hill Runners,M,0:44:11
11,Coull,Eoin,Ross County AC,M,0:44:18
12,Cassidy,Scott,Fife AC,M,0:45:29
13,Faulkner,Calum,Ross County AC,M,0:46:16
14,McIntyre,Steven,Highland Hill Runners,M,0:47:18
15,Meek,Ian,Highland Hill Runners,M,0:47:29
16,Hickey,Hamish,Ross County AC,M,0:47:46
17,Rogan,Kirstie,Moray Road Runners,F,0:48:03
18,Velzian,Ally,Inverness Harriers,M,0:48:16
19,Wilson,Stewart,Highland Hill Runners,M,0:48:57
20,Campbell,Graeme,Inverness Harriers,M,0:49:03
21,Marwick,Caroline,Inverness Harriers,F,0:49:21
22,Gordon,Martin,Triathlon Inverness,M,0:49:25
23,Mackenzie,Gavin,Highland Hill Runners,M,0:50:33
24,Popple,Steve,Highland Hill Runners,M,0:50:06
25,Chatburn,Richard,Highland Hill Runners,M,0:50:08
26,McDougall,Alasdair,Highland Hill Runners,M,0:50:17
27,McIntosh,Ross,Unattached,M,0:50:26
28,Aitken,Richard,Highland Hill Runners,M,0:50:30
29,Gallacher,Terry,Highland Hill Runners,M,0:50:33
30,Brown,Trevor,Highland Hill Runners,M,0:50:35
31,Setford,Steve,Unattached,M,0:50:40
32,Cameron,Hilary,Forres Harriers,F,0:51:27
33,Shepherd,Jon,Highland Hill Runners,M,0:51:41
34,MacCulloch,Stuart,Inverness Harriers,M,0:52:02
35,Kiln,Philip,Highland Hill Runners,M,0:53:51
36,Pollock,Donald,Unattached,M,0:53:58
37,Innes,Scott,Highland Hill Runners,M,0:54:26
38,Sutherland,Alex,Highland Hill Runners,M60,0:55:23
39,Grant,Rhona,Highland Hill Runners,F,0:55:46
40,Fiddes,Ben,Inverness Harriers,M,0:56:31
41,Ambrose,Graeme,Unattached,M,0:56:33
42,Wallace,Craig,Highland Hill Runners,M,0:56:41
43,Fraser,Stephen,Nairn Road Runners,M,0:57:54
44,Ross,Stuart,Highland Hill Runners,M,0:58:21
45,Campbell,Doreen,Inverness Harriers,F,0:59:18
46,Beck,Sharon,Inverness Harriers,F,1:01:11
47,MacPherson,Shona,Highland Hill Runners,F,1:01:18
48,Phillips,Robert,Unattached,M,1:02:20
49,Hindell,Phil,Highland Hill Runners,M,1:07:20
50,Ross,Iain,Inverness Harriers,M,1:10:37
51,Mackay,Fiona,Inverness Harriers,F,1:10:47
52,Fife,Lorna,Inverness Harriers,F,1:11:51
53,Taylor,Sue,Cosmics,F,1:13:23
54,Ross,Lee,Inverness Harriers,M,1:17:15
55,Spencer,Shona,Forres Harriers,F,1:18:22
