RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Lennox,Gordon,Inverness Harriers,M,0:35:25
2,Tullie,James,Highland Hill Runners,M,0:36:00
3,MacDonald,Donnie,Inverness Harriers,M,0:36:06
4,Trevelyan,Jack,Highland Hill Runners,M,0:36:33
5,Wilby,David,Highland Hill Runners,M,0:36:51
6,Miller,Paul,Inverness Harriers,M,0:37:17
7,MacRae,Andrew,Inverness Harriers,M,0:37:39
8,Rogan,Paul,Moray Road Runners,M,0:37:54
9,Nicolson,William,Highland Hill Runners,M,0:38:08
10,Wilby,Andrew,Highland Hill Runners,M,0:38:23
11,Keith,Alec,Inverness Harriers,M,0:38:26
12,Halliday,Matthew,Forres Harriers,M,0:39:13
13,Whiteside,Gavin,Highland Hill Runners,M,0:39:18
14,Nixon,Ross,Inverness Harriers,M,0:39:21
15,Green,Colin,Moray Road Runners,M,0:40:00
16,Macdonald,Dougie,Highland Hill Runners,M,0:40:07
17,Hansen,Helge,Inverness Harriers,M,0:40:36
18,Meek,Ian,Highland Hill Runners,M,0:40:59
19,Pearks,David,Highland Hill Runners,M,0:41:09
20,McWilliam,Tom,Inverness Harriers,M,0:41:21
21,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,0:41:37
22,Gallie,David,Lochaber AC,M,0:41:41
23,Tullie,Jessica,Cairngorm Runners,F,0:41:51
24,Dobbs,Simon,Moray Road Runners,M,0:42:00
25,Gallacher,Terry,Highland Hill Runners,M,0:42:21
26,Ord,Steven,Deeside Runners,M,0:42:34
27,Cameron,Darrin,Moray Road Runners,M,0:42:42
28,Worsley,Steven,Inverness Harriers,M,0:42:48
29,Mackay,Saunders,Unattached,M,0:43:12
30,Wilson,Stewart,Highland Hill Runners,M,0:43:17
31,Angus,Gerald,Keith & District AAC,M,0:43:25
32,Maclennan,Iain,Highland Hill Runners,M,0:43:31
33,Patience,Andrew,Carnethy,M,0:43:34
34,Dryden,Jimmy,Highland Hill Runners,M,0:43:48
35,Thompson,Stuart,Nairn Road Runners,M,0:43:55
36,Marwick,Caroline,Inverness Harriers,F,0:44:05
37,Mackie,Chris,Highland Hill Runners,M,0:44:23
38,Pott,Tim,Forres Harriers,M,0:45:08
39,Unknown,Cosmic551,Cosmics,M,0:45:23
40,Cameron,Hilary,Forres Harriers,M,0:45:43
41,Calder,Graham,Unattached,M,0:46:23
42,Sutherland,Alex,Highland Hill Runners,M60,0:46:31
43,Cowan,Lachlan,Unattached,M,0:47:00
44,MacIntyre,Iain,Highland Hill Runners,M,0:47:23
45,Wilby,Raymond,Highland Hill Runners,M60,0:47:38
46,Appleby,Jonathan,Highland Hill Runners,M,0:49:03
47,McRitchie,Susan,Forres Harriers,F,0:49:06
48,Grant,Gillian,Inverness Harriers,M,0:49:30
49,Wilby,Sue,Highland Hill Runners,F40,0:49:42
50,Meehan,Jim,Highland Hill Runners,M,0:50:40
51,Huc,Ewan,Muir of Ord Jog Scotland,M,0:50:52
52,Rogan,Kirstie,Moray Road Runners,F,0:50:54
53,Boocock,Katy,Highland Hill Runners,F,0:51:58
54,Watson,Elizabeth,Forres Harriers,M,0:52:10
55,Todd,Mari,Highland Hill Runners,F,0:52:47
56,Wallace,Craig,Highland Hill Runners,M,0:52:54
57,Holloway,John,Forres Harriers,M,0:53:06
58,Christie,Malcolm,Elgin AAC,M,0:53:20
59,Fraser,Derek,Unattached,M,0:53:27
60,MacRae,William,Highland Hill Runners,M,0:53:40
61,Sigley,Sarah,Highland Hill Runners,F,0:54:00
62,Wallace,Mark,Unattached,M,0:54:01
63,Smith,Steven,Jog Scotland,M,0:54:52
64,Nicol,Jackie,Forres Harriers,M,0:55:23
65,Ross,Iain,Inverness Harriers,M,0:56:33
66,Slimon,Cathy,Highland Hill Runners,F,0:57:49
67,Lemoncello,Phyllis,Fife AC,F,0:59:26
68,MacKintosh,June,Unattached,F,1:01:07
69,Nicholas,Clare,Forres Harriers,F,1:02:14
70,Farnell,Carrie,Inverness Harriers,F,1:04:17
71,Strang,Amanda,Moray Road Runners,F,1:04:56
72,Spencer,Shona,Forres Harriers,F,1:04:58
73,Lawson,Joyce,Inverness Harriers,F,1:05:09
74,Ryder,Walter,Morpeth Harriers,M70,1:08:18
75,Lornie,Jennifer,Inverness Harriers,F,1:09:28
