RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Sullivan,Matthew,Shettleston Harriers,M,2:44:50
2,Gay,Dan,HBT,M,2:47:37
3,Anthony,Alasdair,Ochil Hill Runners,M,2:51:16
4,Harris,Mark,Fife AC,M40,2:51:26
5,Hutchinson,Charles,HBT,M,2:55:20
6,Smith,Alan,Deeside Runners,M50,3:02:34
7,Gay,Jon,Lochaber AC,M40,3:09:31
8,Paris,Jasmin,Carnethy,F,3:11:30
9,Abell,Richard,Oban Mountain Goats,M,3:14:08
10,Binnie,John,Lochaber AC,M40,3:14:13
11,Mackie,Peter,Shettleston Harriers,M,3:14:21
12,McVey,Alex,Carnethy,M,3:19:09
13,Arnott,Luke,Westerlands,M40,3:20:12
14,Baum,Diane,Lochaber AC,F,3:20:27
15,Mardall,Nick,Deeside Runners,M40,3:20:28
16,Gordon,Claire,HBT,F,3:23:00
17,Fulton,David,HBT,M,3:23:01
18,Boyd,Euan,Carnethy,M,3:23:28
19,Oliver,Huw,Northumberland FR,M,3:28:44
20,Burt,Cameron,Westerlands,M,3:32:12
21,Kieniewicz,Tim,Mercia,M,3:33:39
22,Pryde,Gordon,Lomond Hill Runners,M50,3:36:32
23,Ryan,John,Carnethy,M,3:44:06
24,Bathurst,Brian,Glencoe Mountain Rescue,M,3:47:09
25,Mitchell,Dave,Dundee Hawkhill,M50,3:48:56
26,Jervis,Graeme,HBT,M50,3:51:29
27,Brooks,Mike,Penicuik Harriers,M40,3:52:15
28,Wilson,Rob,Penicuik Harriers,M40,3:52:59
29,Sinclair,Dougie,Glencoe Mountain Rescue,M50,3:56:10
30,Burt,Louise,Fife AC,F40,4:00:15
31,Wise,Helen,Carnethy,F,4:08:51
32,Rogers,David,Westerlands,M50,4:09:45
33,Sylvester,Joel,Carnethy,M40,4:14:34
34,Boyd,Lisa,Carnethy,F,4:17:28
35,Matthews,Steve,Dundee Hawkhill,M40,4:17:29
36,Miller,Raeanne,Oban Mountain Goats,F,4:19:12
37,Jones,Sam,Oban Mountain Goats,M,4:19:12
38,Binnie,Gordon,Lochaber AC,M40,4:22:58
39,Riley,Elsie,Forth Valley Orienteers,F,4:29:55
40,Arthur,Graham,Highland Hill Runners,M60,4:47:27
41,Dickson,David,Westerlands,M50,4:47:33
42,Huntley,Chris,Tinto Hill Runners,M50,4:48:20
43,Beckett,Daniel,HBT,M,5:09:39
44,Wheeler,Mark,Hamilton Harriers,M,5:31:00
